"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"96",7,"2007",297,121,3847.03084350518,1780.02236622785,6568.15030445284,119055058371.166,1465.60166462171,49,3837.31868694084,1719.18808041637,5859.88197775283,93692.4845938647,93723.1558662449,63437.536087952,30259.618631013,-450.299163230753,-10192.3952247163,1490.31813888991,"JHAJJAR","India","Haryana","JHAJJAR","2007-08","HARYANA","Wheat","Rabi",98.762,388000,3.93,2007,189,2007
"97",7,"2008",305,121,3814.8384284998,1694.37491920944,5859.88197775283,118677537244.821,1290.01918801921,17,4140.03206747287,1796.5736129537,6628.81191958363,97193.0072582544,97153.9492805388,42947.3935171611,54203.9373487534,3050.22350115898,-6691.87256032659,1729.0415409589,"JHAJJAR","India","Haryana","JHAJJAR","2008-09","HARYANA","Wheat","Rabi",93.716,409000,4.36,2008,182,2008
"98",7,"2009",297,121,3682.0559314689,1699.77608259346,6628.81191958363,113388879754.81,1590.23427440726,41,4089.69862366908,1807.69258767901,6415.13110181311,100047.693359974,100065.730848386,63912.6704181362,36097.8753702835,5904.90960287885,-3837.18645860672,1707.63780047418,"JHAJJAR","India","Haryana","JHAJJAR","2009-10","HARYANA","Wheat","Rabi",101.063,417000,4.13,2009,189,2009
"99",7,"2010",297,121,3767.63837629098,1679.67011939994,6415.13110181311,115903353359.114,1557.33572660859,41,4292.79692349559,1931.91575670987,6854.55209715277,104724.774112202,104798.418920298,64468.1232408131,40221.3424501249,10581.9903551067,839.894293621095,1657.01168291748,"JHAJJAR","India","Haryana","JHAJJAR","2010-11","HARYANA","Wheat","Rabi",100.978,455000,4.51,2010,189,2010
"100",7,"2011",297,121,3823.68999683493,-116.906197911351,6854.55209715277,120123567857.403,1596.45539007753,41,3959.84998197095,-116.906197911351,6085.84624281389,96617.940970469,96625.6360768106,58285.5317278748,38334.2527132141,2475.1572133736,-7266.93884811197,1719.61291520171,"JHAJJAR","India","Haryana","JHAJJAR","2011-12","HARYANA","Wheat","Rabi",98.419,481000,4.89,2011,189,2011
"101",7,"2012",305,121,3665.38400435714,1661.09395516549,6085.84624281389,112846945419.69,1503.34431625632,41,4414.5472858625,1971.29438378066,6660.72631561044,103629.259816175,103635.300022111,60424.5982254844,43213.0184262437,9486.47605907916,-255.620002406416,1635.2172917613,"JHAJJAR","India","Haryana","JHAJJAR","2012-13","HARYANA","Wheat","Rabi",95.856,377000,3.93,2012,182,2012
"106",8,"2002",297,121,3740.74723341141,2226.39071053321,5169.83456282834,57120132551.2316,883.504458482909,41,4298.77363126181,1607.38966948416,7031.57390069357,104890.994035269,104904.676381975,60032.4022189571,44854.6599269276,626.623501222581,-8584.3855271315,1864.82206259471,"JIND","India","Haryana","JIND","2002-03","HARYANA","Wheat","Rabi",203.405,855000,4.2,2002,189,2002
"107",8,"2003",297,121,4142.18434316789,1567.01557436951,7031.57390069357,129635393357.958,1853.32100498999,49,4463.80004412393,1745.10562166485,7359.01924217145,109256.715250955,109232.205820912,71440.8193154272,37761.944595501,4992.34471690837,-4218.66431144571,1945.08247710412,"JIND","India","Haryana","JIND","2003-04","HARYANA","Wheat","Rabi",206.844,819000,3.96,2003,189,2003
"108",8,"2004",305,121,4295.6400341361,1719.51169973664,7359.01924217145,132672423398.425,1809.53942672969,41,4805.25462410775,1846.91538546392,7553.06492423093,112874.566526993,112878.584118142,65914.0591035081,46950.897531043,8610.19599294575,-600.813035408326,1993.05647987115,"JIND","India","Haryana","JIND","2004-05","HARYANA","Wheat","Rabi",206.902,859000,4.15,2004,182,2004
"109",8,"2005",297,121,4326.77754253673,1801.77021082967,7553.06492423093,133839506148.479,1899.2853518951,41,4487.40560925499,1880.09154337245,7191.62367111123,109420.084722067,109484.354508225,61970.0062934616,47412.0413578399,5155.71418802053,-4055.29484033355,1835.93998859599,"JIND","India","Haryana","JIND","2005-06","HARYANA","Wheat","Rabi",204.623,820000,4.01,2005,189,2005
"110",8,"2006",297,121,4331.91038495134,1711.03001806324,7191.62367111123,134302100486.487,1799.22762853927,49,4608.73583414917,1907.71039532286,7243.83989217214,112821.186242904,112803.365408215,71666.0253873201,41124.0739689883,8556.81570885771,-654.193319496364,1908.30819390419,"JIND","India","Haryana","JIND","2006-07","HARYANA","Wheat","Rabi",213.27,897000,4.21,2006,189,2006
"111",8,"2007",297,121,4427.06323136468,1849.04878452353,7243.83989217214,137503068108.156,1809.63637045262,49,4297.15458185679,1797.68263171683,6956.61050287495,104900.641720701,104913.362653917,67753.7962710504,37088.6490129967,636.271186653859,-8574.73784170022,1785.09652830364,"JIND","India","Haryana","JIND","2007-08","HARYANA","Wheat","Rabi",213.402,893000,4.18,2007,189,2007
"112",8,"2008",305,121,4358.53143620405,1683.3297298788,6956.61050287495,134622708658.264,1734.86683959205,33,4752.30887930955,1797.49777312025,7681.28137970023,111627.266513033,111635.859313597,61678.1183043249,49875.931448598,7362.89597898633,-1848.11304936775,2097.01097700891,"JIND","India","Haryana","JIND","2008-09","HARYANA","Wheat","Rabi",215.214,1e+06,4.79,2008,182,2008
"113",8,"2009",297,121,4278.26139383668,1761.42048039932,7681.28137970023,132197642720.275,1957.4201164152,41,4522.14429601644,1713.6077313404,7396.09883071577,110561.364369376,110561.196492837,65174.5626612394,45353.5151572448,6296.99383532919,-2914.01519302488,1998.26268343786,"JIND","India","Haryana","JIND","2009-10","HARYANA","Wheat","Rabi",215.241,934000,4.34,2009,189,2009
"114",8,"2010",297,121,4433.24504280201,1639.62327813245,7396.09883071577,137022491753.622,1953.91828141649,49,4737.5838580864,1947.9749734567,7649.86798670767,115449.479535885,115495.203342388,74491.1050765067,40994.0296441488,11185.1090018386,1974.09997348452,1896.48872113188,"JIND","India","Haryana","JIND","2010-11","HARYANA","Wheat","Rabi",215.854,982000,4.55,2010,189,2010
"115",8,"2011",297,121,4522.64881350984,-90.8148380513768,7649.86798670767,142432316063.733,2013.73551182305,49,4563.3584333246,-90.8148380513768,7086.26236504281,111138.237868546,111141.912269211,69038.6323011362,41994.2473045098,6873.86733449905,-2337.14169385502,1837.28323375908,"JIND","India","Haryana","JIND","2011-12","HARYANA","Wheat","Rabi",216.61,1100000,5.24,2011,189,2011
"116",8,"2012",305,121,4405.47884269398,1640.31026708768,7086.26236504281,136591203098.486,1812.2362280671,49,4702.41320483387,2031.17338637398,7604.25860071977,109915.285389349,109981.991895674,65836.5103857888,44011.367869156,5650.9148553025,-3560.09417305158,1825.53217362956,"JIND","India","Haryana","JIND","2012-13","HARYANA","Wheat","Rabi",215.979,922000,4.27,2012,182,2012
"121",9,"2002",297,121,4147.40843596085,2738.97087928079,5812.33756427255,63051381477.0618,1095.10587375506,33,4602.08200692042,1730.94258319051,7654.44584936778,112520.294495491,112532.548046761,57380.2819334354,55159.8425738733,1769.73139559521,-8718.5826127654,2151.42936004086,"KAITHAL","India","Haryana","KAITHAL","2002-03","HARYANA","Wheat","Rabi",171.411,752000,4.39,2002,189,2002
"122",9,"2003",297,121,4425.48124760098,1643.99568282508,7654.44584936778,138471124412.976,2084.08086634218,49,4651.79560327265,1858.4050221518,7710.02824758271,113988.718725424,113954.976247453,75633.7162784857,38322.0412138984,3238.15562552812,-7250.15838283249,2121.8808425596,"KAITHAL","India","Haryana","KAITHAL","2003-04","HARYANA","Wheat","Rabi",173.565,722000,4.16,2003,189,2003
"123",9,"2004",305,121,4530.76109487943,1788.73505157973,7710.02824758271,139653764286.474,1947.41187767767,41,5109.42000695275,1953.42914658992,7989.64390583061,120177.6500608,120197.310957863,71583.7714680904,48571.189439249,9427.08696090394,-1061.22704745668,2208.90900524616,"KAITHAL","India","Haryana","KAITHAL","2004-05","HARYANA","Wheat","Rabi",174.257,716000,4.11,2004,182,2004
"124",9,"2005",297,121,4571.43919258073,1892.02551498884,7989.64390583061,141090868189.942,2079.96670288279,41,4799.52265627526,1946.97490541021,7629.5888658927,117362.075438987,117430.284747599,67095.1251031891,50242.9252180238,6611.51233909107,-3876.80166926954,2072.05516364006,"KAITHAL","India","Haryana","KAITHAL","2005-06","HARYANA","Wheat","Rabi",172.887,726000,4.2,2005,189,2005
"125",9,"2006",297,121,4662.67233549251,1750.96324742101,7629.5888658927,144307254294.651,1998.42992226424,41,4939.78729165993,1999.52135950587,7605.21061992692,121155.575319556,121143.21526857,71313.4763588694,49848.8506448586,10405.0122196598,-83.3017887008318,2104.1766830874,"KAITHAL","India","Haryana","KAITHAL","2006-07","HARYANA","Wheat","Rabi",171.678,752000,4.38,2006,189,2006
"126",9,"2007",297,121,4705.80820910002,1916.13378391489,7605.21061992692,145721955756.347,2005.54749152321,49,4668.45896646509,1911.16879022087,7370.29214500534,114295.47141614,114297.582842868,75632.8932265845,38621.5621719564,3544.90831624437,-6943.40569211624,2014.9976921628,"KAITHAL","India","Haryana","KAITHAL","2007-08","HARYANA","Wheat","Rabi",173.041,768000,4.44,2007,189,2007
"127",9,"2008",305,121,4609.0282138383,1652.49390421369,7370.29214500534,142072370377.444,1957.16334559524,33,5033.13437139562,1922.55166057627,8024.84100831097,118482.429244393,118467.936277205,66905.3132861052,51483.109746901,7731.86614449766,-2756.44786386295,2270.72057305826,"KAITHAL","India","Haryana","KAITHAL","2008-09","HARYANA","Wheat","Rabi",171.933,832000,4.84,2008,182,2008
"128",9,"2009",297,121,4600.88894434844,1866.6045985189,8024.84100831097,141954062440.968,2157.61898891309,41,4743.76712738091,1782.83120977913,7737.9912524658,116273.525070201,116261.036259419,69458.4845776693,46789.5800382121,5522.96197030513,-4965.35203805548,2168.80323812116,"KAITHAL","India","Haryana","KAITHAL","2009-10","HARYANA","Wheat","Rabi",171.732,772000,4.5,2009,189,2009
"129",9,"2010",297,121,4643.6935719719,1726.17498302235,7737.9912524658,143203455955.414,2125.652890536,49,4978.98370662614,2063.34509911716,8012.90866022055,121512.582985416,121561.07466934,79404.2574920488,42139.1129834453,10762.0198855205,273.705877159897,2096.14144864137,"KAITHAL","India","Haryana","KAITHAL","2010-11","HARYANA","Wheat","Rabi",177.464,835000,4.71,2010,189,2010
"130",9,"2011",297,121,4656.93224896623,-1168.42740031692,8012.90866022055,147004318783.579,2265.91100431499,49,4736.023046923,-1168.42740031692,7487.52950877987,115716.091408774,115693.692057692,72642.8707539953,42995.6694548456,4965.52830887858,-5522.78569948203,2225.39361185695,"KAITHAL","India","Haryana","KAITHAL","2011-12","HARYANA","Wheat","Rabi",173.134,943000,5.45,2011,189,2011
"131",9,"2012",305,121,4683.36543187918,1717.31833910035,7594.4962164085,144728455724.925,2009.45920865752,49,4987.48638958057,2090.8586974097,7939.90004203991,116857.847861355,116945.297157456,72077.2837891557,44730.84668715,6107.28476145944,-4381.02924690118,2045.84469736571,"KAITHAL","India","Haryana","KAITHAL","2012-13","HARYANA","Wheat","Rabi",172.302,806000,4.68,2012,182,2012
"136",10,"2002",297,121,4741.47329723165,3260.74638280561,6965.57300155943,72316678529.1237,1126.90423155705,41,4760.61121052275,1501.85980066445,7258.75780052885,116067.800238031,116071.973855855,67058.3664909131,49017.0068681769,5133.47209209982,-4245.63973401114,1845.53098890182,"KARNAL","India","Haryana","KARNAL","2002-03","HARYANA","Wheat","Rabi",167.483,729000,4.35,2002,189,2002
"137",10,"2003",297,121,4764.03966606432,1501.85980066445,7258.75780052885,149261095270.217,1830.54749477402,41,4711.29457671707,2254.34791511289,7326.93796189572,115057.970236877,115046.211343142,70289.9826296028,44777.5338910611,4123.64209094601,-5255.46973516495,1841.88630497555,"KARNAL","India","Haryana","KARNAL","2003-04","HARYANA","Wheat","Rabi",167.222,691000,4.13,2003,189,2003
"138",10,"2004",305,121,4726.50410757398,2186.39651501797,7326.93796189572,145783943870.664,1702.71687912663,41,5097.07596164712,2282.6275001695,7804.87030985152,119625.219831705,119637.525723778,72987.646998715,46583.0364249099,8690.89168577347,-688.220140337493,1999.37712957278,"KARNAL","India","Haryana","KARNAL","2004-05","HARYANA","Wheat","Rabi",170.737,715000,4.19,2004,182,2004
"139",10,"2005",297,121,4707.81413832036,2232.59637941555,7804.87030985152,145349761592.007,1835.95875080873,49,4848.8666122449,2342.73994169096,7158.06047867652,118390.445542672,118417.350247474,76124.1091463934,42259.8569838982,7456.11739674077,-1922.9944293702,1752.01599754738,"KARNAL","India","Haryana","KARNAL","2005-06","HARYANA","Wheat","Rabi",172.756,755000,4.37,2005,189,2005
"140",10,"2006",297,121,4877.66296049548,2154.55196962506,7158.06047867652,151133961901.589,1694.74343217143,33,5016.45614482338,2371.98250728863,7112.7407417452,122574.734718865,122566.435222727,66515.7103708186,56025.8283763935,11640.4065729342,2261.29474682322,1701.5078303989,"KARNAL","India","Haryana","KARNAL","2006-07","HARYANA","Wheat","Rabi",166.697,739000,4.43,2006,189,2006
"141",10,"2007",297,121,4880.92314173105,2366.07912400841,7112.7407417452,151212935555.018,1675.65367897193,49,4672.14812177097,2270.46173977897,6737.94070106448,113882.567716183,113915.020869211,76007.4821631489,37839.3922056817,2948.23957025172,-6430.87225585924,1634.3193627669,"KARNAL","India","Haryana","KARNAL","2007-08","HARYANA","Wheat","Rabi",168.67,782000,4.64,2007,189,2007
"142",10,"2008",305,121,4665.26610263924,2270.46173977897,6737.94070106448,144137138940.766,1597.71318250108,33,4956.64660598459,2182.66804529121,7576.41966234999,116359.172865623,116349.700332226,66333.6112048815,49975.5075068983,5424.84471969229,-3954.26710641867,1988.80468932164,"KARNAL","India","Haryana","KARNAL","2008-09","HARYANA","Wheat","Rabi",171.983,791000,4.6,2008,182,2008
"143",10,"2009",297,121,4697.18539355653,2175.925337311,7576.41966234999,145138903310.992,1954.63053645385,41,4750.35069279273,2169.32365584107,7438.65219336904,116025.220434342,116040.774594888,70177.2388123549,45789.6964207205,5090.89228841112,-4288.21953769984,1881.73697611243,"KARNAL","India","Haryana","KARNAL","2009-10","HARYANA","Wheat","Rabi",171.412,773000,4.51,2009,189,2009
"144",10,"2010",297,121,4704.02668743938,2124.57420842091,7438.65219336904,145121027067.636,1848.58693805911,41,4886.50657698827,2518.24953556173,7557.92639500983,118965.23373038,119015.576472981,70509.0042588643,48384.9238312321,8030.90558444927,-1348.2062416617,1813.87532564677,"KARNAL","India","Haryana","KARNAL","2010-11","HARYANA","Wheat","Rabi",170.864,760000,4.45,2010,189,2010
"145",10,"2011",297,121,4690.91554003661,-870.529269781002,7557.92639500983,148154009745.977,1922.59321437226,49,4665.93293701268,-870.529269781002,7051.34379279951,113704.0849759,113704.018604651,72054.5215328445,41565.4756103402,2769.75682996881,-6609.35499614215,1993.45435511156,"KARNAL","India","Haryana","KARNAL","2011-12","HARYANA","Wheat","Rabi",171.771,975000,5.68,2011,189,2011
"146",10,"2012",305,121,4780.9256845711,2175.97536104143,7278.68324632178,147778421817.322,1728.3169255529,49,5049.395842656,2578.58281917418,7483.47539494203,118014.401765203,118094.718706353,73949.3226301334,44033.649684815,7080.07361927204,-2299.03820683893,1796.83527495716,"KARNAL","India","Haryana","KARNAL","2012-13","HARYANA","Wheat","Rabi",172.79,808000,4.68,2012,182,2012
"151",11,"2002",321,145,4954.46522495434,3202.30514996574,7172.65842601866,75382809563.1694,1280.32598672795,33,4695.30360655738,1717.60191871804,7375.44430973591,114725.541414687,114673.274392494,52268.0922688512,62454.8781019149,3984.940415504,-7003.44652606685,2027.44938623465,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2002-03","HARYANA","Wheat","Rabi",108.816,472000,4.34,2002,189,2002
"152",11,"2003",321,145,4822.46256299661,1717.60191871804,7375.44430973591,150943184975.864,1921.70897924826,41,4688.23221337831,2234.64082019925,7362.37172526488,114413.962692332,114429.878815033,63255.9714386403,51160.700918302,3673.36169314914,-7315.02524842171,1985.8705910842,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2003-04","HARYANA","Wheat","Rabi",112.004,451000,4.03,2003,189,2003
"153",11,"2004",321,145,4807.01006112304,2234.64082019925,7362.37172526488,148164351359.032,1798.9904396772,41,5033.80609140267,2291.43397817722,7731.43972378894,123243.054406322,123121.647277423,69427.6539729902,53765.3321264521,12502.4534071391,1514.06646556828,2110.17245421874,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2004-05","HARYANA","Wheat","Rabi",113.851,463000,4.07,2004,190,2004
"154",11,"2005",321,145,4801.67269608304,2291.43397817722,7731.43972378894,148149752671.811,1898.24935269465,49,4819.57464551157,2098.08265246956,7197.8637393917,117734.629365095,117718.263533815,69525.0595590874,48174.8922187689,6994.02836591244,-3994.35857565841,1904.36109548992,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2005-06","HARYANA","Wheat","Rabi",109.187,499000,4.57,2005,189,2005
"155",11,"2006",321,145,4974.75487185246,2098.08265246956,7467.69411206578,153993460905.479,1836.99083751604,33,4968.38862685151,2307.47815086184,7223.68899899847,121268.185103407,121224.876205788,59310.8786313567,61932.6313507225,10527.584104224,-460.802837346855,1906.74679556766,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2006-07","HARYANA","Wheat","Rabi",110.285,514000,4.66,2006,189,2006
"156",11,"2007",321,145,4953.947591633,2307.47815086184,7741.93342470086,153224217504.731,1795.5940413908,33,4703.96639713247,2262.72874387223,6888.44973907543,114939.068812654,114911.480312055,56922.4060169041,57968.4387569259,4198.46781347148,-6789.91912809937,1861.49931137358,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2007-08","HARYANA","Wheat","Rabi",112.261,534000,4.76,2007,189,2007
"157",11,"2008",321,145,4736.81316334084,2262.72874387223,6927.80180275157,146051596173.195,1743.07854200405,17,4847.93766696537,2171.48748089189,7649.41742659849,118612.923879692,118582.96333878,47720.5084859349,70819.62156079,7872.32288050873,-3116.06406106212,2152.06567586914,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2008-09","HARYANA","Wheat","Rabi",115.107,504000,4.38,2008,190,2008
"158",11,"2009",321,145,4780.24261974226,2128.83400980444,7653.68863001423,147439477445.039,2055.26744322477,41,4809.14150229297,2104.95630172368,7449.11485952243,117547.294027493,117504.917452955,65514.1591013352,51986.945522183,6806.69302831066,-4181.69391326018,2052.89043277813,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2009-10","HARYANA","Wheat","Rabi",114.204,526000,4.61,2009,189,2009
"159",11,"2010",321,145,4744.66714756849,2104.95630172368,7546.70597227347,146252516138.02,1974.20437994527,41,4902.15069527173,2463.12729956249,7682.910494966,119622.514740796,119650.508592062,63655.7163185398,55897.8876243057,8881.91374161327,-2106.47319995757,1966.22933344001,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2010-11","HARYANA","Wheat","Rabi",114.241,510000,4.46,2010,189,2010
"160",11,"2011",321,145,4779.29430732949,946.331822255021,7778.29365874229,150051052882.864,1974.84511443952,17,4656.85097886247,946.331822255021,7132.40936165727,114001.029383691,113917.625349217,38331.2171055246,75621.2210860617,3260.42838450863,-7727.95855706221,2037.97952134016,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2011-12","HARYANA","Wheat","Rabi",112.004,609000,5.44,2011,189,2011
"161",11,"2012",321,145,4798.07103290377,2101.18638975278,7869.36814084656,148149758258.55,1897.75532082893,49,4899.39378630541,2295.45327078172,7525.16409256233,119869.034428915,119822.085657056,69861.0593236009,49977.6629281695,9128.43342973216,-1859.95351183868,2008.18576003356,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2012-13","HARYANA","Wheat","Rabi",112.658,526000,4.67,2012,190,2012
"166",12,"2002",297,121,2550.61982288777,1920.13429744895,3981.22729218488,38455124542.465,538.518084691924,49,3201.44115369931,1706.64424133742,5012.49650026031,78135.7786157064,78135.067761902,52563.8679868709,25481.8855143154,-5563.9308957874,-17120.3789381094,1170.27190515153,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2002-03","HARYANA","Wheat","Rabi",45.594,182000,3.99,2002,189,2002
"167",12,"2003",297,121,3296.10004401397,1562.5428819344,5172.45230520044,101622319582.734,1256.40210953418,33,3630.7124701799,1858.53439000405,5476.59884306126,88613.0819100756,88620.0348354255,52363.0357757724,36234.0322914998,4913.37239858181,-6643.07564374017,1346.06822931465,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2003-04","HARYANA","Wheat","Rabi",42.954,170000,3.96,2003,189,2003
"168",12,"2004",305,121,3305.31066370557,1785.72520391045,5476.59884306126,101732753767.072,1256.2671544573,33,3755.06042546422,1852.02321976051,5548.82480476659,88002.6285746201,87996.874240759,51167.9413417515,36759.7616139122,4302.9190631263,-7253.52897919567,1348.22890728927,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2004-05","HARYANA","Wheat","Rabi",40.575,154000,3.8,2004,182,2004
"169",12,"2005",297,121,3459.48078198998,1802.51593683114,5548.82480476659,106555458245.237,1156.43824899798,33,3590.04591982415,1750.70970093134,5332.18138485567,87520.4486227248,87517.1680974143,52353.2910362234,35080.4098836019,3820.73911123096,-7735.70893109102,1199.69766911428,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2005-06","HARYANA","Wheat","Rabi",38.345,157000,4.09,2005,189,2005
"170",12,"2006",297,121,3347.05311153644,1750.70970093134,5332.18138485567,103091149984.067,1222.25202882988,33,3757.88913148609,1905.95235726268,5483.54724359345,91822.5299268328,91820.6304969052,51575.1201234488,40184.7390531353,8122.820415339,-3433.62762698298,1304.3536479117,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2006-07","HARYANA","Wheat","Rabi",43.627,175000,4.01,2006,189,2006
"171",12,"2007",297,121,3493.21909301033,1676.8937583155,5483.54724359345,107917316915.77,1257.11148162922,33,3424.54021403367,1736.82776652976,4920.22811361138,83569.426965903,83567.7854746341,48478.5772774568,35067.0802283008,-130.282545590875,-11686.7305879129,1188.93154904584,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2007-08","HARYANA","Wheat","Rabi",46.916,175000,3.73,2007,189,2007
"172",12,"2008",305,121,3547.45336002676,1726.36385723376,5044.69692832764,110571246338.824,1107.0019198154,25,3643.44844825591,1820.1763984497,5609.57210620698,85269.6702000887,85240.7687105918,45613.3576345715,39667.5894107931,1569.96068859483,-9986.48735372715,1410.56620863767,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2008-09","HARYANA","Wheat","Rabi",42.601,201000,4.72,2008,182,2008
"173",12,"2009",297,121,3334.30264335351,1762.60370220397,5609.57210620698,103426170219.572,1320.24113032223,17,3469.33808989414,1799.12906808584,5188.19266500839,84628.2262956193,84640.681945971,39240.847068944,45329.5315884663,928.51678412543,-10627.9312581965,1305.56894566793,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2009-10","HARYANA","Wheat","Rabi",40.736,159000,3.9,2009,189,2009
"174",12,"2010",297,121,3570.63025495409,1729.09571354197,5457.58490194944,109867198350.9,1355.0017250112,41,4161.55029698617,1952.63555272748,6321.27532828137,101609.054023124,101620.314831955,64558.7814121556,37006.1117094717,17909.3445116303,6352.89646930831,1509.38290990454,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2010-11","HARYANA","Wheat","Rabi",46.017,213000,4.63,2010,189,2010
"175",12,"2011",297,121,3823.98921230077,1108.28526638514,6321.27532828137,119554264977.857,1476.84277866712,33,3741.20387481923,1108.28526638514,5404.68869092382,91168.058022415,91165.0920749696,51548.6582876219,39587.3908600912,7468.34851092115,-4088.09953140083,1343.87912227515,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2011-12","HARYANA","Wheat","Rabi",41.029,189000,4.61,2011,189,2011
"176",12,"2012",305,121,3544.67089846354,1862.02334702378,5676.14703534448,109341834178.743,1312.40783222441,49,3983.04628911899,2003.78720425753,5891.40894313646,93322.6673240263,93297.9497541505,59966.910952007,33295.7564181106,9622.95781253251,-1933.49022978947,1318.23205137368,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2012-13","HARYANA","Wheat","Rabi",42.876,205000,4.78,2012,182,2012
"184",13,"2005",297,121,3752.08381176043,1830.1632846453,6270.33982507162,115689824246.999,1390.66659597259,33,3751.06117439467,1856.6942892309,5635.88432506617,91417.9143268259,91416.5639752094,52747.7340027494,38583.325181659,377.933217927886,-10247.9826371789,1235.11163091364,"MEWAT","India","Haryana","MEWAT","2005-06","HARYANA","Wheat","Rabi",89.998,276000,3.07,2005,189,2005
"185",13,"2006",297,121,3561.68087977545,1856.6942892309,5635.88432506617,110136265638.123,1260.3395408784,49,3874.57536973499,1940.73586467558,5984.34725353723,94498.0439922571,94521.5152218192,63536.7072786633,30871.8067634204,3458.06288335909,-7167.85297174765,1431.69113163819,"MEWAT","India","Haryana","MEWAT","2006-07","HARYANA","Wheat","Rabi",93.462,289000,3.09,2006,189,2006
"189",13,"2010",297,121,3910.79300575344,1821.39058262262,6085.62826084589,120490048053.401,1490.34521665421,49,4272.98008212702,2020.9819080918,6693.0985524295,104151.636295491,104196.859240379,71657.6715254856,32392.2656086527,13111.6551865934,2485.73933148662,1538.16509471138,"MEWAT","India","Haryana","MEWAT","2010-11","HARYANA","Wheat","Rabi",72.167,306000,4.24,2010,189,2010
"190",13,"2011",297,121,3896.30174530583,-2055.75684301103,6693.0985524295,123172347809.201,1676.6681738635,33,3758.73059765382,-2055.75684301103,5835.41928351251,91486.7410843329,91492.9445697045,50496.9854067267,40961.6207104379,446.759975434863,-10179.1558796719,1800.21932483734,"MEWAT","India","Haryana","MEWAT","2011-12","HARYANA","Wheat","Rabi",71.378,312000,4.37,2011,189,2011
"191",13,"2012",305,121,3807.58588458932,1784.31724558594,6304.57701314686,117451793436.807,1436.38912398795,41,4178.91297784894,2049.60158590116,6254.00458560708,97944.9683759164,97933.2232733174,59261.9347801492,38669.7561266681,6904.98726701832,-3720.92858808841,1418.33652886324,"MEWAT","India","Haryana","MEWAT","2012-13","HARYANA","Wheat","Rabi",71.677,296000,4.13,2012,182,2012
"202",14,"2008",305,121,4192.76347620913,1813.82594499261,6312.35220935221,129778196651.893,1464.70379175996,33,4404.77979368257,1828.30194480194,6950.99811716478,103481.686083759,103472.601613518,60063.0363842801,43346.9129403477,5881.97607405949,-4373.8568351853,1892.72358035067,"PALWAL","India","Haryana","PALWAL","2008-09","HARYANA","Wheat","Rabi",93.263,466000,5,2008,182,2008
"203",14,"2009",297,121,3957.09893174748,1828.30194480194,6950.99811716478,122070895739.807,1731.11418156077,41,4253.10296772963,1801.32093998761,6982.21571571572,103951.212468338,103979.328209162,64979.7279669369,38936.8259404181,6351.50245863924,-3904.33045060556,1955.20103121399,"PALWAL","India","Haryana","PALWAL","2009-10","HARYANA","Wheat","Rabi",98.609,409000,4.15,2009,189,2009
"204",14,"2010",297,121,4107.52684516815,1801.32093998761,6982.21571571572,126522249841.472,1757.36329420472,41,4424.06497640498,1943.79848896516,7381.28678678679,107855.197291282,107931.007018924,64944.8749851206,42897.4539210373,10255.4872815827,-0.345627662085462,1880.26979649389,"PALWAL","India","Haryana","PALWAL","2010-11","HARYANA","Wheat","Rabi",97.589,449000,4.6,2010,189,2010
"205",14,"2011",297,121,4120.26344564026,-2741.46927880261,7381.28678678679,130505253295.887,1961.91638269982,33,4040.34674960675,-2741.46927880261,6551.14988798322,98495.6394921848,98531.8914509748,52270.7265805937,46232.7032890194,895.929482485735,-9359.90342675906,2206.20808814754,"PALWAL","India","Haryana","PALWAL","2011-12","HARYANA","Wheat","Rabi",99.588,507000,5.09,2011,189,2011
