"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_sd","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"107",8,"2003",321,129,4142.18434316789,1567.01557436951,7031.57390069357,129635393357.958,1853.32100498999,49,4540.58213706117,1719.51169973664,7359.01924217145,102247.445666825,62715.3448685793,39477.8949048002,1794.09439157179,2038.25633193142,"JIND","India","Haryana","JIND","2003-04","HARYANA","Wheat","Rabi",206.844,819000,3.96,2003,173,2003
"108",8,"2004",321,129,4295.6400341361,1719.51169973664,7359.01924217145,132672423398.425,1809.53942672969,41,4837.56548956883,1801.77021082967,7553.06492423093,109039.155103456,60268.7532773205,48760.7544964424,8585.80382820286,2059.49654256854,"JIND","India","Haryana","JIND","2004-05","HARYANA","Wheat","Rabi",206.902,859000,4.15,2004,174,2004
"109",8,"2005",321,129,4326.77754253673,1801.77021082967,7553.06492423093,133839506148.479,1899.2853518951,41,4550.71106647426,1711.03001806324,7191.62367111123,102483.933552083,53223.2814785798,49222.6287369286,2030.58227682988,1933.46666188042,"JIND","India","Haryana","JIND","2005-06","HARYANA","Wheat","Rabi",204.623,820000,4.01,2005,173,2005
"110",8,"2006",313,145,4331.91038495134,1711.03001806324,7191.62367111123,134302100486.487,1799.22762853927,49,4425.60707001174,1849.04878452353,7243.83989217214,112735.129970623,65966.8367618495,46737.1915904116,12281.7786953694,2030.39987133684,"JIND","India","Haryana","JIND","2006-07","HARYANA","Wheat","Rabi",213.27,897000,4.21,2006,197,2006
"111",8,"2007",313,129,4427.06323136468,1849.04878452353,7243.83989217214,137503068108.156,1809.63637045262,49,4293.73838845378,1683.3297298788,6956.61050287495,100951.954440754,62079.515871139,38814.2090672857,498.603165500448,1865.27416454937,"JIND","India","Haryana","JIND","2007-08","HARYANA","Wheat","Rabi",213.402,893000,4.18,2007,181,2007
"112",8,"2008",321,129,4358.53143620405,1683.3297298788,6956.61050287495,134622708658.264,1734.86683959205,33,4784.24936916564,1761.42048039932,7681.28137970023,107799.441120421,56095.7087466195,51630.1659501097,7346.0898451681,2164.56400670127,"JIND","India","Haryana","JIND","2008-09","HARYANA","Wheat","Rabi",215.214,1e+06,4.79,2008,174,2008
"113",8,"2009",321,137,4278.26139383668,1761.42048039932,7681.28137970023,132197642720.275,1957.4201164152,41,4480.49144237001,1639.62327813245,7396.09883071577,105453.169060079,56774.6179613525,48645.6128527827,4999.81778482556,2132.67226191218,"JIND","India","Haryana","JIND","2009-10","HARYANA","Wheat","Rabi",215.241,934000,4.34,2009,181,2009
"114",8,"2010",313,137,4433.24504280201,1639.62327813245,7396.09883071577,137022491753.622,1953.91828141649,49,4592.28679949809,1815.03787763882,7649.86798670767,112365.17087607,67607.7301431809,44793.0620953822,11911.8196008172,2040.75128148916,"JIND","India","Haryana","JIND","2010-11","HARYANA","Wheat","Rabi",215.854,982000,4.55,2010,189,2010
"115",8,"2011",321,145,4522.64881350984,-90.8148380513768,7649.86798670767,142432316063.733,2013.73551182305,49,4339.46496945796,-90.8148380513768,7086.26236504281,106015.680042657,58643.2054455879,47267.0999893329,5562.32876740389,2055.05648937032,"JIND","India","Haryana","JIND","2011-12","HARYANA","Wheat","Rabi",216.61,1100000,5.24,2011,189,2011
"116",8,"2012",313,137,4405.47884269398,1640.31026708768,7086.26236504281,136591203098.486,1812.2362280671,49,4508.09042234877,1770.80348303297,7604.25860071977,110305.529646995,62543.7163827239,47694.5787915302,9852.17837174163,1955.68784840197,"JIND","India","Haryana","JIND","2012-13","HARYANA","Wheat","Rabi",215.979,922000,4.27,2012,190,2012
"121",9,"2002",321,145,4147.40843596085,2738.97087928079,5812.33756427255,63051381477.0618,1095.10587375506,33,4448.38633509039,1643.99568282508,7654.44584936778,109057.367702921,48795.2479660879,60281.9250873995,570.428116866955,2308.25117805883,"KAITHAL","India","Haryana","KAITHAL","2002-03","HARYANA","Wheat","Rabi",171.411,752000,4.39,2002,189,2002
"122",9,"2003",321,137,4425.48124760098,1643.99568282508,7654.44584936778,138471124412.976,2084.08086634218,49,4641.84603221442,1788.73505157973,7710.02824758271,109273.066925288,67314.8821358718,41925.2660713845,786.127339233892,2229.93052097111,"KAITHAL","India","Haryana","KAITHAL","2003-04","HARYANA","Wheat","Rabi",173.565,722000,4.16,2003,181,2003
"123",9,"2004",313,129,4530.76109487943,1788.73505157973,7710.02824758271,139653764286.474,1947.41187767767,41,5067.24985043495,1892.02551498884,7989.64390583061,119417.998387778,68922.6472213119,50472.075920467,10931.0588017233,2261.866956797,"KAITHAL","India","Haryana","KAITHAL","2004-05","HARYANA","Wheat","Rabi",174.257,716000,4.11,2004,182,2004
"124",9,"2005",313,129,4571.43919258073,1892.02551498884,7989.64390583061,141090868189.942,2079.96670288279,41,4836.53017980144,1750.96324742101,7629.5888658927,114003.681409922,61841.9134827701,52137.5230130769,5516.74182386744,2130.15908673147,"KAITHAL","India","Haryana","KAITHAL","2005-06","HARYANA","Wheat","Rabi",172.887,726000,4.2,2005,181,2005
"125",9,"2006",305,129,4662.67233549251,1750.96324742101,7629.5888658927,144307254294.651,1998.42992226424,41,4908.29613556253,1916.13378391489,7605.21061992692,120444.226771047,68664.7363561149,51786.240362366,11957.2871849931,2144.54487366962,"KAITHAL","India","Haryana","KAITHAL","2006-07","HARYANA","Wheat","Rabi",171.678,752000,4.38,2006,189,2006
"126",9,"2007",313,129,4705.80820910002,1916.13378391489,7605.21061992692,145721955756.347,2005.54749152321,49,4699.75623591933,1652.49390421369,7370.29214500534,110749.141271743,70303.8999200642,40404.1903753653,2262.20168568892,2078.74859854077,"KAITHAL","India","Haryana","KAITHAL","2007-08","HARYANA","Wheat","Rabi",173.041,768000,4.44,2007,181,2007
"127",9,"2008",313,129,4609.0282138383,1652.49390421369,7370.29214500534,142072370377.444,1957.16334559524,33,4997.0751625004,1866.6045985189,8024.84100831097,117661.471339812,64210.4949935299,53357.6639063822,9174.53175375795,2315.28528680489,"KAITHAL","India","Haryana","KAITHAL","2008-09","HARYANA","Wheat","Rabi",171.933,832000,4.84,2008,182,2008
"128",9,"2009",321,129,4600.88894434844,1866.6045985189,8024.84100831097,141954062440.968,2157.61898891309,41,4881.68022184135,1726.17498302235,7737.9912524658,110225.294237749,61688.105163755,48511.7207459505,1738.354651695,2222.88988199609,"KAITHAL","India","Haryana","KAITHAL","2009-10","HARYANA","Wheat","Rabi",171.732,772000,4.5,2009,173,2009
"129",9,"2010",313,137,4643.6935719719,1726.17498302235,7737.9912524658,143203455955.414,2125.652890536,49,4855.20829156291,1861.17488600718,8012.90866022055,119104.673879665,73033.2419256561,46102.1036572266,10617.7342936111,2226.91188822626,"KAITHAL","India","Haryana","KAITHAL","2010-11","HARYANA","Wheat","Rabi",177.464,835000,4.71,2010,189,2010
"130",9,"2011",313,145,4656.93224896623,-1168.42740031692,8012.90866022055,147004318783.579,2265.91100431499,49,4514.01736758052,-1168.42740031692,7487.52950877987,115065.293722102,66489.3781663898,48498.3568687724,6578.3541360478,2358.81265301125,"KAITHAL","India","Haryana","KAITHAL","2011-12","HARYANA","Wheat","Rabi",173.134,943000,5.45,2011,197,2011
"131",9,"2012",313,137,4683.36543187918,1717.31833910035,7594.4962164085,144728455724.925,2009.45920865752,49,4802.22576722828,1841.51005723895,7939.90004203991,117877.038840338,69200.4229003415,48626.9486369028,9390.09925428388,2161.93770696433,"KAITHAL","India","Haryana","KAITHAL","2012-13","HARYANA","Wheat","Rabi",172.302,806000,4.68,2012,190,2012
"136",10,"2002",313,129,4741.47329723165,3260.74638280561,6965.57300155943,72316678529.1237,1126.90423155705,41,4762.22181108324,1501.85980066445,7258.75780052885,111551.5000564,60360.4215817575,51199.207581978,3898.94031444183,1920.84525053309,"KARNAL","India","Haryana","KARNAL","2002-03","HARYANA","Wheat","Rabi",167.483,729000,4.35,2002,181,2002
"137",10,"2003",321,129,4764.03966606432,1501.85980066445,7258.75780052885,149261095270.217,1830.54749477402,41,4799.68344559838,2186.39651501797,7326.93796189572,107811.371678123,60830.4392447087,46990.4798128783,158.811936165017,1915.11338837762,"KARNAL","India","Haryana","KARNAL","2003-04","HARYANA","Wheat","Rabi",167.222,691000,4.13,2003,173,2003
"138",10,"2004",313,129,4726.50410757398,2186.39651501797,7326.93796189572,145783943870.664,1702.71687912663,41,5060.85217698375,2232.59637941555,7804.87030985152,118931.378077755,70051.6888726737,48824.8379317211,11278.8183357963,2044.46226898096,"KARNAL","India","Haryana","KARNAL","2004-05","HARYANA","Wheat","Rabi",170.737,715000,4.19,2004,182,2004
"139",10,"2005",313,129,4707.81413832036,2232.59637941555,7804.87030985152,145349761592.007,1835.95875080873,49,4883.57839175537,2154.55196962506,7158.06047867652,114752.575755964,70227.2608749016,44518.5904395182,7100.01601400504,1801.12607114189,"KARNAL","India","Haryana","KARNAL","2005-06","HARYANA","Wheat","Rabi",172.756,755000,4.37,2005,181,2005
"140",10,"2006",305,129,4877.66296049548,2154.55196962506,7158.06047867652,151133961901.589,1694.74343217143,33,4978.38113824666,2366.07912400841,7112.7407417452,121639.070628378,63229.0513809964,58376.7772610503,13986.5108864195,1751.02875320178,"KARNAL","India","Haryana","KARNAL","2006-07","HARYANA","Wheat","Rabi",166.697,739000,4.43,2006,189,2006
"141",10,"2007",313,121,4880.92314173105,2366.07912400841,7112.7407417452,151212935555.018,1675.65367897193,49,4791.32358273369,2270.46173977897,6737.94070106448,107590.55476478,69715.4605078673,37839.3922056817,-62.0049771782942,1650.57041125258,"KARNAL","India","Haryana","KARNAL","2007-08","HARYANA","Wheat","Rabi",168.67,782000,4.64,2007,173,2007
"142",10,"2008",313,129,4665.26610263924,2270.46173977897,6737.94070106448,144137138940.766,1597.71318250108,33,4920.76981264266,2175.925337311,7576.41966234999,115505.949903677,63316.2956661065,52140.8904742682,7853.39016171871,2032.23232294962,"KARNAL","India","Haryana","KARNAL","2008-09","HARYANA","Wheat","Rabi",171.983,791000,4.6,2008,182,2008
"143",10,"2009",321,129,4697.18539355653,2175.925337311,7576.41966234999,145138903310.992,1954.63053645385,41,4861.72678236107,2124.57420842091,7438.65219336904,109427.806697338,61438.4483702384,47931.0734219653,1775.24695537949,1936.6212921374,"KARNAL","India","Haryana","KARNAL","2009-10","HARYANA","Wheat","Rabi",171.412,773000,4.51,2009,173,2009
"144",10,"2010",313,121,4704.02668743938,2124.57420842091,7438.65219336904,145121027067.636,1848.58693805911,41,5005.84741898493,2518.24953556173,7557.92639500983,112325.398853066,63869.1672978638,48384.9238312321,4672.8391111075,1843.72716688238,"KARNAL","India","Haryana","KARNAL","2010-11","HARYANA","Wheat","Rabi",170.864,760000,4.45,2010,173,2010
"145",10,"2011",313,145,4690.91554003661,-870.529269781002,7557.92639500983,148154009745.977,1922.59321437226,49,4489.28581859526,-870.529269781002,7051.34379279951,114128.583135277,65672.7647165994,48371.7477819681,6476.02339331902,2085.49506281159,"KARNAL","India","Haryana","KARNAL","2011-12","HARYANA","Wheat","Rabi",171.771,975000,5.68,2011,197,2011
"146",10,"2012",313,137,4780.9256845711,2175.97536104143,7278.68324632178,147778421817.322,1728.3169255529,49,4896.94318855516,2405.65540714625,7483.47539494203,119792.397255082,70800.5570378195,48960.1324648038,12139.8375131231,1886.4430264424,"KARNAL","India","Haryana","KARNAL","2012-13","HARYANA","Wheat","Rabi",172.79,808000,4.68,2012,190,2012
"151",11,"2002",305,145,4954.46522495434,3202.30514996574,7172.65842601866,75382809563.1694,1280.32598672795,33,4584.81296989362,1717.60191871804,7375.44430973591,121143.074401793,58685.2813859392,62454.8781019149,8535.81328020293,1988.17164874854,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2002-03","HARYANA","Wheat","Rabi",108.816,472000,4.34,2002,205,2002
"152",11,"2003",297,129,4822.46256299661,1717.60191871804,7375.44430973591,150943184975.864,1921.70897924826,41,4680.36586611954,2234.64082019925,7362.37172526488,119062.454716253,72541.5573971585,46523.6599730752,6455.19359466275,1915.92926431195,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2003-04","HARYANA","Wheat","Rabi",112.004,451000,4.03,2003,197,2003
"153",11,"2004",313,129,4807.01006112304,2234.64082019925,7362.37172526488,148164351359.032,1798.9904396772,41,5151.89612215135,2291.43397817722,7731.43972378894,121131.627327905,72118.9975336339,48962.0395626622,8524.36620631441,2070.84263421705,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2004-05","HARYANA","Wheat","Rabi",113.851,463000,4.07,2004,182,2004
"154",11,"2005",313,129,4801.67269608304,2291.43397817722,7731.43972378894,148149752671.811,1898.24935269465,49,4937.3243898582,2098.08265246956,7197.8637393917,116131.057320957,72426.1833962802,43670.1241123682,3523.79619936683,1853.00490353757,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2005-06","HARYANA","Wheat","Rabi",109.187,499000,4.57,2005,181,2005
"155",11,"2006",297,129,4974.75487185246,2098.08265246956,7467.69411206578,153993460905.479,1836.99083751604,33,4981.78220198441,2307.47815086184,7223.68899899847,126791.676213992,69624.7386914457,57142.2272923053,14184.4150924016,1809.22682096796,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2006-07","HARYANA","Wheat","Rabi",110.285,514000,4.66,2006,197,2006
"156",11,"2007",313,121,4953.947591633,2307.47815086184,7741.93342470086,153224217504.731,1795.5940413908,33,4943.23591614661,2262.72874387223,6888.44973907543,111095.599677019,59908.592147427,51138.7742317308,-1511.6614445718,1750.11534599417,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2007-08","HARYANA","Wheat","Rabi",112.261,534000,4.76,2007,173,2007
"157",11,"2008",305,145,4736.81316334084,2262.72874387223,6927.80180275157,146051596173.195,1743.07854200405,17,4704.6789700459,2171.48748089189,7649.41742659849,124560.71241067,53668.3287681488,70819.62156079,11953.4512890796,2131.24346246219,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2008-09","HARYANA","Wheat","Rabi",115.107,504000,4.38,2008,206,2008
"158",11,"2009",305,137,4780.24261974226,2128.83400980444,7653.68863001423,147439477445.039,2055.26744322477,41,4745.53536774753,2104.95630172368,7449.11485952243,120941.957538965,71181.2536912795,49714.4225593633,8334.696417375,2035.49097436257,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2009-10","HARYANA","Wheat","Rabi",114.204,526000,4.61,2009,197,2009
"159",11,"2010",313,137,4744.66714756849,2104.95630172368,7546.70597227347,146252516138.02,1974.20437994527,41,4916.54130198724,2463.12729956249,7682.910494966,120202.801956372,66756.012309472,53377.9128501154,7595.54083478141,1950.38477150953,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2010-11","HARYANA","Wheat","Rabi",114.241,510000,4.46,2010,189,2010
"160",11,"2011",321,145,4779.29430732949,946.331822255021,7778.29365874229,150051052882.864,1974.84511443952,17,4656.85097886247,946.331822255021,7132.40936165727,114001.029383691,38331.2171055246,75621.2210860617,1393.768262101,2037.97952134016,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2011-12","HARYANA","Wheat","Rabi",112.004,609000,5.44,2011,189,2011
"161",11,"2012",313,137,4798.07103290377,2101.18638975278,7869.36814084656,148149758258.55,1897.75532082893,49,4915.37348373834,2295.45327078172,7525.16409256233,120400.619283508,72686.1789894757,47684.1616940143,7793.35816191716,1988.3281712679,"KURUKSHETRA","India","Haryana","KURUKSHETRA","2012-13","HARYANA","Wheat","Rabi",112.658,526000,4.67,2012,190,2012
"166",12,"2002",305,145,2550.61982288777,1920.13429744895,3981.22729218488,38455124542.465,538.518084691924,49,3071.03564399709,1647.77385318447,5012.49650026031,81057.4288878941,50480.0308302036,30487.2436672233,-3573.36035763369,1214.06891923051,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2002-03","HARYANA","Wheat","Rabi",45.594,182000,3.99,2002,205,2002
"167",12,"2003",297,137,3296.10004401397,1562.5428819344,5172.45230520044,101622319582.734,1256.40210953418,33,3495.57748425813,1785.72520391045,5476.59884306126,92273.2612621488,52363.0357757724,39894.173816898,7642.47201662097,1381.88403434617,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2003-04","HARYANA","Wheat","Rabi",42.954,170000,3.96,2003,205,2003
"168",12,"2004",305,129,3305.31066370557,1785.72520391045,5476.59884306126,101732753767.072,1256.2671544573,33,3677.92568751085,1826.69197662984,5548.82480476659,89842.2819344277,51167.9413417515,38599.4132641012,5211.49268889983,1375.03708992159,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2004-05","HARYANA","Wheat","Rabi",40.575,154000,3.8,2004,190,2004
"169",12,"2005",305,121,3459.48078198998,1802.51593683114,5548.82480476659,106555458245.237,1156.43824899798,33,3626.41241250651,1750.70970093134,5332.18138485567,84842.2072766174,49675.1011167418,35080.4098836019,211.418031089619,1211.34267690799,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2005-06","HARYANA","Wheat","Rabi",38.345,157000,4.09,2005,181,2005
"170",12,"2006",305,137,3347.05311153644,1750.70970093134,5332.18138485567,103091149984.067,1222.25202882988,33,3667.02789824279,1857.89302944409,5483.54724359345,93289.9708985857,49285.618675761,43941.7563574481,8659.18165305787,1352.71315264418,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2006-07","HARYANA","Wheat","Rabi",43.627,175000,4.01,2006,197,2006
"171",12,"2007",305,129,3493.21909301033,1676.8937583155,5483.54724359345,107917316915.77,1257.11148162922,33,3399.4102888876,1726.36385723376,4920.22811361138,82973.0730527335,46159.7545126473,36789.5452796711,-1657.71619279429,1218.75390899469,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2007-08","HARYANA","Wheat","Rabi",46.916,175000,3.73,2007,189,2007
"172",12,"2008",305,137,3547.45336002676,1726.36385723376,5044.69692832764,110571246338.824,1107.0019198154,25,3506.69713168188,1820.1763984497,5609.57210620698,89041.8626538283,45613.3576345715,43439.8790279798,4411.07340830046,1436.64908590933,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2008-09","HARYANA","Wheat","Rabi",42.601,201000,4.72,2008,198,2008
"173",12,"2009",305,137,3334.30264335351,1762.60370220397,5609.57210620698,103426170219.572,1320.24113032223,17,3380.24701176073,1737.90241221727,5188.19266500839,85902.222990516,36974.9501044765,48869.3992237213,1271.43374498816,1347.20737930903,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2009-10","HARYANA","Wheat","Rabi",40.736,159000,3.9,2009,197,2009
"174",12,"2010",305,121,3570.63025495409,1729.09571354197,5457.58490194944,109867198350.9,1355.0017250112,41,4214.77115799927,1952.63555272748,6321.27532828137,98820.7409072031,61770.4908669533,37006.1117094717,14189.9516616753,1517.69571362957,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2010-11","HARYANA","Wheat","Rabi",46.017,213000,4.63,2010,181,2010
"175",12,"2011",313,129,3823.98921230077,1108.28526638514,6321.27532828137,119554264977.857,1476.84277866712,33,3745.75188532809,1108.28526638514,5404.68869092382,87718.1528559206,46196.7213820575,41489.1283387032,3087.36361039283,1396.83003099661,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2011-12","HARYANA","Wheat","Rabi",41.029,189000,4.61,2011,181,2011
"176",12,"2012",305,145,3544.67089846354,1862.02334702378,5676.14703534448,109341834178.743,1312.40783222441,49,3756.11388219364,1910.2063400243,5891.40894313646,99184.2166678219,59966.910952007,39157.3342516265,14553.4274222941,1401.83631290961,"MAHENDRAGARH","India","Haryana","MAHENDRAGARH","2012-13","HARYANA","Wheat","Rabi",42.876,205000,4.78,2012,206,2012
"184",13,"2005",305,121,3752.08381176043,1830.1632846453,6270.33982507162,115689824246.999,1390.66659597259,33,3788.05386999096,1856.6942892309,5635.88432506617,88579.6484924461,49909.4287681184,38583.325181659,-2198.76808234553,1247.44856238204,"MEWAT","India","Haryana","MEWAT","2005-06","HARYANA","Wheat","Rabi",89.998,276000,3.07,2005,181,2005
"185",13,"2006",305,145,3561.68087977545,1856.6942892309,5635.88432506617,110136265638.123,1260.3395408784,49,3698.22104707721,1885.27931902101,5984.34725353723,97675.7127832728,60963.8728376018,36622.3243925873,6897.29620848113,1501.92819278905,"MEWAT","India","Haryana","MEWAT","2006-07","HARYANA","Wheat","Rabi",93.462,289000,3.09,2006,205,2006
"189",13,"2010",305,129,3910.79300575344,1821.39058262262,6085.62826084589,120490048053.401,1490.34521665421,49,4221.95328388284,1958.63376139594,6693.0985524295,103147.0839222,68651.0804620013,34394.5655250581,12368.6673474084,1594.19652639523,"MEWAT","India","Haryana","MEWAT","2010-11","HARYANA","Wheat","Rabi",72.167,306000,4.24,2010,189,2010
"190",13,"2011",313,145,3896.30174530583,-2055.75684301103,6693.0985524295,123172347809.201,1676.6681738635,33,3596.68024963197,-2055.75684301103,5835.41928351251,91231.0812259854,44724.4864006586,46478.4693806435,452.664651193816,1866.94988420782,"MEWAT","India","Haryana","MEWAT","2011-12","HARYANA","Wheat","Rabi",71.378,312000,4.37,2011,197,2011
"191",13,"2012",305,137,3807.58588458932,1784.31724558594,6304.57701314686,117451793436.807,1436.38912398795,41,4010.29150904428,1967.92725114096,6254.00458560708,101955.180386804,59261.9347801492,42679.975451058,11176.763812012,1485.13270720728,"MEWAT","India","Haryana","MEWAT","2012-13","HARYANA","Wheat","Rabi",71.677,296000,4.13,2012,198,2012
"202",14,"2008",305,129,4192.76347620913,1813.82594499261,6312.35220935221,129778196651.893,1464.70379175996,33,4302.23301873302,1828.30194480194,6950.99811716478,105331.166080895,60063.0363842801,45196.3942326706,10427.8958982278,1922.50664626819,"PALWAL","India","Haryana","PALWAL","2008-09","HARYANA","Wheat","Rabi",93.263,466000,5,2008,190,2008
"203",14,"2009",305,129,3957.09893174748,1828.30194480194,6950.99811716478,122070895739.807,1731.11418156077,41,4213.77627532294,1801.32093998761,6982.21571571572,103165.854912122,62331.0911951078,40800.0771655674,8262.58472945493,1994.96361645825,"PALWAL","India","Haryana","PALWAL","2009-10","HARYANA","Wheat","Rabi",98.609,409000,4.15,2009,189,2009
"204",14,"2010",313,137,4107.52684516815,1801.32093998761,6982.21571571572,126522249841.472,1757.36329420472,41,4335.23325420659,1935.79150579151,7381.28678678679,106083.827104984,59282.9639474289,46787.9921692178,11180.5569223168,1968.31713109898,"PALWAL","India","Haryana","PALWAL","2010-11","HARYANA","Wheat","Rabi",97.589,449000,4.6,2010,189,2010
"205",14,"2011",313,129,4120.26344564026,-2741.46927880261,7381.28678678679,130505253295.887,1961.91638269982,33,4044.53654547405,-2741.46927880261,6551.14988798322,94964.1941126747,46904.2424163538,48067.6340112879,60.9239300073968,2276.06638674404,"PALWAL","India","Haryana","PALWAL","2011-12","HARYANA","Wheat","Rabi",99.588,507000,5.09,2011,181,2011
"206",14,"2012",313,129,4075.09027972071,1734.75475475475,6618.75518375518,125547392682.063,1684.56334892309,41,4374.45291323069,1880.95133228467,7032.5161351828,102847.627806626,59833.8576299765,42991.5406205845,7944.35762395871,1821.44771435843,"PALWAL","India","Haryana","PALWAL","2012-13","HARYANA","Wheat","Rabi",96.044,442000,4.6,2012,182,2012
"211",15,"2002",321,145,5313.56754665544,3484.07526509912,6937.58835869064,81853261866.9888,820.436557893285,33,4358.60406085754,3022.36408483172,5285.69644997695,105093.128345497,46252.9424870658,58795.0426483434,1078.57675374781,707.144201948562,"PANCHKULA","India","Haryana","PANCHKULA","2002-03","HARYANA","Wheat","Rabi",16.551,44000,2.66,2002,189,2002
"212",15,"2003",305,129,4737.57190951551,2933.724527432,6625.61380820655,147550583953.329,951.768569207349,33,4560.95817242969,3352.55152143845,5357.73250345781,110039.045014233,58118.2021251948,51901.859849339,6024.49342248449,645.552780925837,"PANCHKULA","India","Haryana","PANCHKULA","2003-04","HARYANA","Wheat","Rabi",17.362,44000,2.53,2003,189,2003
"213",15,"2004",313,145,4976.4882319041,3352.55152143845,6862.53893499308,154602156899.142,950.927439685136,65,4800.79039614143,3362.74354541263,5651.25470262794,120750.694055759,79824.6958728743,40854.2923930736,16736.1424640097,765.33289482955,"PANCHKULA","India","Haryana","PANCHKULA","2004-05","HARYANA","Wheat","Rabi",17.523,39000,2.23,2004,198,2004
"214",15,"2005",321,121,4954.56196604326,3053.17079299216,7206.80534808668,154036081666.831,1124.56516534456,33,4568.95344628861,3490.44315352697,5090.33303365606,96476.2563971467,47562.6460656057,48854.9321745118,-7538.29519460209,465.248601201045,"PANCHKULA","India","Haryana","PANCHKULA","2005-06","HARYANA","Wheat","Rabi",16.978,32000,1.88,2005,165,2005
"215",15,"2006",321,145,4900.49817738088,3490.44315352697,7293.02173812817,152458972441.42,960.207586422082,49,4567.86404887045,3562.57989857077,5026.93418626095,110162.546578858,56644.2209027471,53476.7219969734,6147.99498710908,380.677749930401,"PANCHKULA","India","Haryana","PANCHKULA","2006-07","HARYANA","Wheat","Rabi",16.848,40000,2.37,2006,189,2006
"216",15,"2007",313,129,5022.96969901978,3562.57989857077,6690.578538497,156368723440.415,850.515769083917,17,4281.52918011372,3394.03208852006,4989.92798524666,98789.3370570267,42371.4408819978,56388.0659038922,-5225.21453472215,547.072211929507,"PANCHKULA","India","Haryana","PANCHKULA","2007-08","HARYANA","Wheat","Rabi",15.676,41000,2.62,2007,181,2007
"217",15,"2008",313,145,4829.21689518311,2708.26917934532,6997.83715998156,150256724555.706,1036.8083724062,17,4438.9445907366,3270.01558321807,5377.39027201475,111320.999472905,45427.8029205161,65839.5025977399,7306.44788115633,750.934787228307,"PANCHKULA","India","Haryana","PANCHKULA","2008-09","HARYANA","Wheat","Rabi",15.511,39000,2.51,2008,198,2008
"218",15,"2009",313,145,4844.15607923908,3057.42178423237,7402.48243430152,150742524715.273,1257.45249781867,1,4286.3926454942,3001.29953895805,5144.78609958506,107600.68851897,32914.6291984989,74565.3248143755,3586.13692722168,738.209485976807,"PANCHKULA","India","Haryana","PANCHKULA","2009-10","HARYANA","Wheat","Rabi",15.675,38000,2.42,2009,197,2009
"219",15,"2010",305,137,4822.54873315916,3001.29953895805,7041.42187644076,150364903106.081,1004.15005837763,33,4793.56696989041,3573.10338865837,5494.16807284463,120308.895573313,62062.8744927984,58234.1682047477,16294.3439815647,650.838651407468,"PANCHKULA","India","Haryana","PANCHKULA","2010-11","HARYANA","Wheat","Rabi",16.27,42000,2.58,2010,197,2010
"220",15,"2011",321,145,4994.77214153988,868.881581373905,6979.20544029507,157025244017.42,1041.77062319058,17,4243.05618533887,868.881581373905,5411.57316735823,102186.264550797,35422.7790369587,66657.4954655494,-1828.28704095143,986.463774886109,"PANCHKULA","India","Haryana","PANCHKULA","2011-12","HARYANA","Wheat","Rabi",15.987,57000,3.57,2011,189,2011
"221",15,"2012",321,145,4716.003364604,2843.65975103734,7266.87259105579,146546268592.001,1170.96612198837,49,4785.04713139696,3517.87987551867,5586.72173812817,115403.724255717,60792.1501448999,54549.8319771094,11389.1726639683,633.121742668975,"PANCHKULA","India","Haryana","PANCHKULA","2012-13","HARYANA","Wheat","Rabi",16.823,59000,3.51,2012,190,2012
"226",16,"2002",321,145,4190.77459670165,2880.90590344828,6068.31351724138,64072185483.5774,989.496139409271,49,4280.91776993103,1084.41917241379,6989.26452413793,104543.48724431,57711.0031785074,46783.7048778843,5499.38619338312,1935.959823968,"PANIPAT","India","Haryana","PANIPAT","2002-03","HARYANA","Wheat","Rabi",81.137,355000,4.38,2002,189,2002
