"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","EVI_annual_mean","EVI_annual_min","EVI_annual_max","EVI_annual_AUC","EVI_annual_5th_prct","EVI_annual_sd","EVI_annual_max_5th_prct","EVI_annual_AUC_5th_prct","EVI_growing_max_date","EVI_growing_mean","EVI_growing_min","EVI_growing_max","EVI_growing_AUC","EVI_growing_5th_prct","EVI_growing_max_5th_prct","EVI_growing_AUC_5th_prct","EVI_growing_AUC_v2","EVI_growing_AUC_leading","EVI_growing_AUC_trailing","EVI_growing_AUC_diff_mn","EVI_growing_AUC_diff_90th","EVI_all_growing_5th_prct","EVI_growing_sd"
"82",6,2008,"India","Haryana","HISAR","Rabi",223.118,1100000,4.83,313,137,190,3746.61951743499,1566.07918474538,5886.00282598767,116322192090.246,1588.59190240352,1385.297955629,4111.75273392898,18402171240.9453,33,3867.54061172642,1591.93161966202,6540.82934888102,94530.7167352423,1601.54863125143,5502.34599901519,46046.6977985512,94528.3472575074,48176.6395947401,46306.4906347546,12429.6094762382,2639.83649997346,1592.46304807034,1767.40160142142
"83",6,2009,"India","Haryana","HISAR","Rabi",225.178,931000,4.13,321,137,181,3595.90000415769,1591.93161966202,6540.82934888102,111346583349.071,1603.36154408826,1572.75081436196,4111.75273392898,18402171240.9453,49,3709.8825434008,1468.13500513816,6043.83288136561,87045.9264344602,1477.46080369377,5502.34599901519,46046.6977985512,87052.2843221911,51739.8634769653,35297.3753090891,4944.8191754561,-4844.95380080864,1592.46304807034,1659.28958739227
"84",6,2010,"India","Haryana","HISAR","Rabi",221.814,1e+06,4.63,329,137,173,3818.66637986884,1468.13500513816,6157.00727905915,118433998721.897,1513.26416169502,1585.61377081906,4111.75273392898,18402171240.9453,57,4045.65311094453,1654.52348567024,6636.51160367664,90626.4517114423,1693.89761503768,5502.34599901519,46046.6977985512,90628.482530258,56990.3330301314,33573.1040681516,8525.34445243815,-1264.42852382659,1592.46304807034,1699.86495814175
"85",6,2011,"India","Haryana","HISAR","Rabi",237.072,1200000,5.1,329,145,181,4039.85402476742,605.122038422014,6636.51160367664,127051889957.693,1705.70985384791,1673.13941982044,4111.75273392898,18402171240.9453,49,3707.48432296424,605.122038422014,5927.9159125942,86598.7605091827,1088.08882985556,5502.34599901519,46046.6977985512,86590.8858900434,45049.3075579752,41453.1185603254,4497.6532501786,-5292.11972608614,1592.46304807034,1608.08072879152
"86",6,2012,"India","Haryana","HISAR","Rabi",231.555,987000,4.26,337,145,174,3803.57568964897,1483.2434773921,6379.62213833067,118404468340.592,1537.73202357844,1545.37582764723,4111.75273392898,18402171240.9453,49,3844.6443465974,1606.68598709751,6433.98336520895,86061.8697684209,1616.10579969742,5502.34599901519,46046.6977985512,86066.2639765072,42096.0807646424,43897.9808317092,3960.76250941679,-5829.01046684795,1592.46304807034,1675.96199077658
"91",7,2002,"India","Haryana","JHAJJAR","Rabi",93.118,366000,3.93,305,145,205,3114.24430176992,2159.54810014627,4711.28761438242,47052457023.9144,2281.41959213525,730.531596852654,4826.14705071946,19371159559.4095,49,3745.33942931944,1566.01464435146,6391.66452359084,99111.0304158507,1608.67250909957,5871.18019100588,52382.2984014609,99098.7257713372,61880.9849446716,37125.4469789524,5010.18365105784,-5777.16148838792,1796.62569905092,1741.24574900351
"92",7,2003,"India","Haryana","JHAJJAR","Rabi",92.614,358000,3.87,305,129,189,3655.90590580819,1563.78727421165,6391.66452359084,113497701995.603,1605.62551876042,1563.73052677363,4826.14705071946,19371159559.4095,33,4112.46783073103,1779.72082185257,6746.38296424805,100590.882130892,1783.63215974419,5871.18019100588,52382.2984014609,100602.620998741,55652.7868573412,44922.3419263846,6490.03536609911,-4297.30977334666,1796.62569905092,1776.41867598339
"93",7,2004,"India","Haryana","JHAJJAR","Rabi",84.057,302000,3.59,305,129,190,3755.33517136472,1779.72082185257,6746.38296424805,115421145851.028,1789.89394240909,1559.14814026054,4826.14705071946,19371159559.4095,33,4303.54270980032,1813.21869578528,6702.40493927952,105446.67050012,1829.6471782835,5871.18019100588,52382.2984014609,105450.069905092,59976.5230326336,45405.7632741584,11345.8237353272,558.478595881432,1796.62569905092,1857.07215099987
"94",7,2005,"India","Haryana","JHAJJAR","Rabi",85.059,315000,3.7,305,129,189,3784.93562601034,1755.24965132497,6702.40493927952,116460510587.927,1799.78794349764,1524.44931137939,4826.14705071946,19371159559.4095,33,4038.29179916318,1787.79045480831,6208.89968364119,98731.9314111846,1790.41513079566,5871.18019100588,52382.2984014609,98736.1218066469,54503.4391028818,44159.8647874929,4631.08464639176,-6156.26049305401,1796.62569905092,1583.65995122847
"95",7,2006,"India","Haryana","JHAJJAR","Rabi",96.315,376000,3.9,305,129,189,3598.39892824024,1787.79045480831,6208.89968364119,111151160333.502,1818.56739208082,1403.18229758583,4826.14705071946,19371159559.4095,49,4069.9665476069,1879.81819573426,6568.15030445284,99645.4912941924,1884.70092866619,5871.18019100588,52382.2984014609,99643.2079633976,63504.7209248728,36079.8600474252,5544.64452939958,-5242.70061004619,1796.62569905092,1699.78700035525
"96",7,2007,"India","Haryana","JHAJJAR","Rabi",98.762,388000,3.93,313,121,173,3847.03084350518,1780.02236622785,6568.15030445284,119055058371.166,1818.63817226248,1465.60166462171,4826.14705071946,19371159559.4095,49,3953.75644808476,1719.18808041637,5859.88197775283,88912.7926085986,1778.02235772358,5871.18019100588,52382.2984014609,88894.6775861482,58657.8485328692,30259.618631013,-5188.05415619427,-15975.39929564,1796.62569905092,1497.35482879658
"97",7,2008,"India","Haryana","JHAJJAR","Rabi",93.716,409000,4.36,305,137,198,3814.8384284998,1694.37491920944,5859.88197775283,118677537244.821,1795.67264091574,1290.01918801921,4826.14705071946,19371159559.4095,17,3957.95877195737,1736.74772936014,6628.81191958363,100767.856744564,1775.63455369596,5871.18019100588,52382.2984014609,100730.020673878,42947.3935171611,57779.1096660829,6667.00997977103,-4120.33515967474,1796.62569905092,1778.8322081053
"98",7,2009,"India","Haryana","JHAJJAR","Rabi",101.063,417000,4.13,305,137,197,3682.0559314689,1699.77608259346,6628.81191958363,113388879754.81,1726.61778923019,1590.23427440726,4826.14705071946,19371159559.4095,41,3966.35058260785,1705.417814743,6415.13110181311,101110.191913005,1712.01826546927,5871.18019100588,52382.2984014609,101088.019177127,61515.8397009269,39557.0690502099,7009.34514821229,-3777.99999123348,1796.62569905092,1772.04537418021
"99",7,2010,"India","Haryana","JHAJJAR","Rabi",100.978,455000,4.51,313,129,181,3767.63837629098,1679.67011939994,6415.13110181311,115903353359.114,1712.01826546927,1557.33572660859,4826.14705071946,19371159559.4095,41,4319.13230658457,1908.6854270844,6854.55209715277,101399.425971927,1921.46210837841,5871.18019100588,52382.2984014609,101339.400295949,59218.6171828794,42145.7924685683,7298.57920713419,-3488.76593231158,1796.62569905092,1704.24268969977
"100",7,2011,"India","Haryana","JHAJJAR","Rabi",98.419,481000,4.89,305,145,205,3823.68999683493,-116.906197911351,6854.55209715277,120123567857.403,1917.48838657006,1596.45539007753,4826.14705071946,19371159559.4095,41,3749.38564655753,-116.906197911351,6085.84624281389,99054.3990432835,1127.69390924244,5871.18019100588,52382.2984014609,99070.5818450862,55505.8367011986,43550.3694055494,4953.55227849065,-5833.79286095512,1796.62569905092,1795.64190297881
"101",7,2012,"India","Haryana","JHAJJAR","Rabi",95.856,377000,3.93,313,137,190,3665.38400435714,1661.09395516549,6085.84624281389,112846945419.69,1679.77191975372,1503.34431625632,4826.14705071946,19371159559.4095,41,4276.65587576964,1799.15139299929,6660.72631561044,104718.220157666,1814.35211756302,5871.18019100588,52382.2984014609,104689.346446916,57830.0441003608,46896.5477627534,10617.3733928732,-169.971746572599,1796.62569905092,1725.81758768295
"106",8,2002,"India","Haryana","JIND","Rabi",203.405,855000,4.2,321,137,181,3740.74723341141,2226.39071053321,5169.83456282834,57120132551.2316,2287.64886311929,883.504458482909,5348.512156833,22414237140.4249,41,4221.76547727388,1607.38966948416,7031.57390069357,99074.2281329811,1619.83426223405,6960.35867276588,53001.9611925831,99054.0450374364,50872.354678763,48197.925076078,-421.908621645489,-12128.5848341671,1765.38042138356,2013.91033407915
"107",8,2003,"India","Haryana","JIND","Rabi",206.844,819000,3.96,321,129,173,4142.18434316789,1567.01557436951,7031.57390069357,129635393357.958,1595.87106297313,1853.32100498999,5348.512156833,22414237140.4249,49,4540.58213706117,1719.51169973664,7359.01924217145,102247.445666825,1732.30866070074,6960.35867276588,53001.9611925831,102249.355414834,62715.3448685793,39477.8949048002,2751.30891219847,-8955.36730032311,1765.38042138356,2038.25633193142
"108",8,2004,"India","Haryana","JIND","Rabi",206.902,859000,4.15,321,137,182,4295.6400341361,1719.51169973664,7359.01924217145,132672423398.425,1737.25625284393,1809.53942672969,5348.512156833,22414237140.4249,41,4711.21360780948,1801.77021082967,7553.06492423093,110839.852413762,1803.61277491279,6960.35867276588,53001.9611925831,110791.842498242,60268.7532773205,50562.9478783817,11343.7156591358,-362.960553385754,1765.38042138356,2107.19410286119
"109",8,2005,"India","Haryana","JIND","Rabi",204.623,820000,4.01,321,137,181,4326.77754253673,1801.77021082967,7553.06492423093,133839506148.479,1809.55761723867,1899.2853518951,5348.512156833,22414237140.4249,41,4435.52348622736,1711.03001806324,7191.62367111123,104201.989300298,1752.37853543014,6960.35867276588,53001.9611925831,104216.388749086,53223.2814785798,50941.4155340727,4705.85254567149,-7000.82366685009,1765.38042138356,1973.37151274575
"110",8,2006,"India","Haryana","JIND","Rabi",213.27,897000,4.21,313,137,189,4331.91038495134,1711.03001806324,7191.62367111123,134302100486.487,1846.88050066875,1799.22762853927,5348.512156833,22414237140.4249,49,4528.66940143127,1874.72562497415,7243.83989217214,110873.281802987,1880.26805703018,6960.35867276588,53001.9611925831,110868.027887705,65966.8367618495,44875.3538776107,11377.1450483604,-329.531164161133,1765.38042138356,2001.65444315923
"111",8,2007,"India","Haryana","JIND","Rabi",213.402,893000,4.18,321,129,173,4427.06323136468,1849.04878452353,7243.83989217214,137503068108.156,1866.97529645768,1809.63637045262,5348.512156833,22414237140.4249,49,4370.33523278073,1683.3297298788,6956.61050287495,98398.1247265207,1740.50618079782,6960.35867276588,53001.9611925831,98385.8841126263,59525.7040223371,38814.2090672857,-1098.01202810583,-12804.6882406274,1765.38042138356,1868.20369538527
"112",8,2008,"India","Haryana","JIND","Rabi",215.214,1e+06,4.79,313,137,190,4358.53143620405,1683.3297298788,6956.61050287495,134622708658.264,1788.11899742151,1734.86683959205,5348.512156833,22414237140.4249,33,4581.58588751155,1761.42048039932,7681.28137970023,112285.55822082,1763.22223846228,6960.35867276588,53001.9611925831,112288.691339299,58816.3614379478,53395.9449488419,12789.4214661939,1082.74525367228,1765.38042138356,2192.40344751928
"113",8,2009,"India","Haryana","JIND","Rabi",215.241,934000,4.34,321,137,181,4278.26139383668,1761.42048039932,7681.28137970023,132197642720.275,1769.81243329702,1957.4201164152,5348.512156833,22414237140.4249,41,4480.49144237001,1639.62327813245,7396.09883071577,105453.169060079,1641.88686830385,6960.35867276588,53001.9611925831,105435.199567723,56774.6179613525,48645.6128527827,5957.03230545223,-5749.64390706935,1765.38042138356,2132.67226191218
"114",8,2010,"India","Haryana","JIND","Rabi",215.854,982000,4.55,321,129,173,4433.24504280201,1639.62327813245,7396.09883071577,137022491753.622,1689.15363919033,1953.91828141649,5348.512156833,22414237140.4249,49,4778.08453150395,1909.0403113495,7649.86798670767,107376.34552244,1928.5076424031,6960.35867276588,53001.9611925831,107377.904788826,64485.8194869331,42926.1770766845,7880.20876781379,-3826.46744470779,1765.38042138356,2013.66442494434
"115",8,2011,"India","Haryana","JIND","Rabi",216.61,1100000,5.24,321,145,189,4522.64881350984,-90.8148380513768,7649.86798670767,142432316063.733,1876.13945955076,2013.73551182305,5348.512156833,22414237140.4249,49,4339.46496945796,-90.8148380513768,7086.26236504281,106015.680042657,947.860225032059,6960.35867276588,53001.9611925831,106016.747290515,58643.2054455879,47267.0999893329,6519.54328803056,-5187.13292449102,1765.38042138356,2055.05648937032
"116",8,2012,"India","Haryana","JIND","Rabi",215.979,922000,4.27,329,145,182,4405.47884269398,1640.31026708768,7086.26236504281,136591203098.486,1701.77674599782,1812.2362280671,5348.512156833,22414237140.4249,49,4511.15081020274,1770.80348303297,7604.25860071977,105772.660847022,1783.68081505178,6960.35867276588,53001.9611925831,105775.844642389,56224.7740671335,49479.9645502811,6276.52409239563,-5430.15212012595,1765.38042138356,2035.11143968969
"121",9,2002,"India","Haryana","KAITHAL","Rabi",171.411,752000,4.39,313,137,189,4147.40843596085,2738.97087928079,5812.33756427255,63051381477.0618,2754.35229440869,1095.10587375506,5968.13302234583,24135630339.3899,33,4495.74056786211,1681.24006403001,7654.44584936778,110125.80046544,1711.06157552631,7376.15401319406,61166.4609664204,110138.968413479,51522.5011547683,58623.0633991704,1532.0207687966,-11404.9414421419,1858.0199236814,2259.95971253331
"122",9,2003,"India","Haryana","KAITHAL","Rabi",173.565,722000,4.16,321,137,181,4425.48124760098,1643.99568282508,7654.44584936778,138471124412.976,1678.75604081105,2084.08086634218,5968.13302234583,24135630339.3899,49,4641.84603221442,1788.73505157973,7710.02824758271,109273.066925288,1792.14876709892,7376.15401319406,61166.4609664204,109270.528797335,67314.8821358718,41925.2660713845,679.287228644505,-12257.674982294,1858.0199236814,2229.93052097111
"123",9,2004,"India","Haryana","KAITHAL","Rabi",174.257,716000,4.11,313,137,190,4530.76109487943,1788.73505157973,7710.02824758271,139653764286.474,1836.19289687288,1947.41187767767,5968.13302234583,24135630339.3899,41,4941.1748374996,1892.02551498884,7989.64390583061,121318.108597587,1906.03492222617,7376.15401319406,61166.4609664204,121329.681701323,68922.6472213119,52372.6584901153,12724.3289009437,-212.633309994839,1858.0199236814,2302.22640726811
"124",9,2005,"India","Haryana","KAITHAL","Rabi",172.887,726000,4.2,313,137,189,4571.43919258073,1892.02551498884,7989.64390583061,141090868189.942,1918.46231607541,2079.96670288279,5968.13302234583,24135630339.3899,41,4716.81616531384,1750.96324742101,7629.5888658927,115758.87642116,1806.5931895353,7376.15401319406,61166.4609664204,115764.960571419,61841.9134827701,53892.9474611687,7165.09672451581,-5771.86548642274,1858.0199236814,2169.5156435144
"125",9,2006,"India","Haryana","KAITHAL","Rabi",171.678,752000,4.38,313,129,181,4662.67233549251,1750.96324742101,7629.5888658927,144307254294.651,1910.82162468066,1998.42992226424,5968.13302234583,24135630339.3899,41,5001.74284917375,1916.13378391489,7605.21061992692,117633.750244867,1961.99695048993,7376.15401319406,61166.4609664204,117626.261164829,65854.2839686467,51786.240362366,9039.97054822301,-3896.99166271555,1858.0199236814,2138.04433387902
"126",9,2007,"India","Haryana","KAITHAL","Rabi",173.041,768000,4.44,313,129,181,4705.80820910002,1916.13378391489,7605.21061992692,145721955756.347,1927.58649063804,2005.54749152321,5968.13302234583,24135630339.3899,49,4699.75623591933,1652.49390421369,7370.29214500534,110749.141271743,1794.76509151764,7376.15401319406,61166.4609664204,110732.740282314,70303.8999200642,40404.1903753653,2155.36157509954,-10781.600635839,1858.0199236814,2078.74859854077
"127",9,2008,"India","Haryana","KAITHAL","Rabi",171.933,832000,4.84,305,137,198,4609.0282138383,1652.49390421369,7370.29214500534,142072370377.444,1850.09231316496,1957.16334559524,5968.13302234583,24135630339.3899,33,4790.17622991599,1866.6045985189,8024.84100831097,122229.394211851,1877.10071225302,7376.15401319406,61166.4609664204,122237.192938913,66905.3132861052,55229.8274081745,13635.6145152073,698.652304268762,1858.0199236814,2341.01709530917
"128",9,2009,"India","Haryana","KAITHAL","Rabi",171.732,772000,4.5,313,129,181,4600.88894434844,1866.6045985189,8024.84100831097,141954062440.968,1881.08314361479,2157.61898891309,5968.13302234583,24135630339.3899,41,4781.78587337904,1726.17498302235,7737.9912524658,112641.485253708,1757.33590773858,7376.15401319406,61166.4609664204,112657.665540213,64104.7126081018,48511.7207459505,4047.70555706459,-8889.25665387396,1858.0199236814,2228.42905903389
"129",9,2010,"India","Haryana","KAITHAL","Rabi",177.464,835000,4.71,321,145,189,4643.6935719719,1726.17498302235,7737.9912524658,143203455955.414,1764.11711509233,2125.652890536,5968.13302234583,24135630339.3899,49,4825.55449083207,1861.17488600718,8012.90866022055,118127.631649666,1937.79739675969,7376.15401319406,61166.4609664204,118161.208946415,70148.0572806382,48010.2863293828,9533.85195302214,-3403.11025791641,1858.0199236814,2260.67895826444
"130",9,2011,"India","Haryana","KAITHAL","Rabi",173.134,943000,5.45,313,145,197,4656.93224896623,-1168.42740031692,8012.90866022055,147004318783.579,1944.18260598907,2265.91100431499,5968.13302234583,24135630339.3899,49,4514.01736758052,-1168.42740031692,7487.52950877987,115065.293722102,707.307330304305,7376.15401319406,61166.4609664204,115063.766929147,66489.3781663898,48498.3568687724,6471.51402545841,-6465.44818548014,1858.0199236814,2358.81265301125
"131",9,2012,"India","Haryana","KAITHAL","Rabi",172.302,806000,4.68,321,137,182,4683.36543187918,1717.31833910035,7594.4962164085,144728455724.925,1767.42100620897,2009.45920865752,5968.13302234583,24135630339.3899,49,4894.8204114521,1841.51005723895,7939.90004203991,115136.445070055,1891.47447935194,7376.15401319406,61166.4609664204,115096.559486466,66459.7695470636,48626.9486369028,6542.66537341094,-6394.29683752761,1858.0199236814,2157.20361143873
"136",10,2002,"India","Haryana","KARNAL","Rabi",167.483,729000,4.35,313,137,189,4741.47329723165,3260.74638280561,6965.57300155943,72316678529.1237,3269.01137026239,1126.90423155705,6760.70393111397,24083602432.0207,41,4662.03795403078,1501.85980066445,7258.75780052885,113778.723182823,1919.25831717405,6753.61085565123,59762.6383576513,113791.762966981,60360.4215817575,53425.8616270616,5324.96741771404,-5573.06925840874,2255.98664994237,1945.9782467924
"137",10,2003,"India","Haryana","KARNAL","Rabi",167.222,691000,4.13,321,129,173,4764.03966606432,1501.85980066445,7258.75780052885,149261095270.217,2213.72073089701,1830.54749477402,6760.70393111397,24083602432.0207,41,4799.68344559838,2186.39651501797,7326.93796189572,107811.371678123,2220.37221506543,6753.61085565123,59762.6383576513,107807.555685131,60830.4392447087,46990.4798128783,-642.384086985476,-11540.4207631083,2255.98664994237,1915.11338837762
"138",10,2004,"India","Haryana","KARNAL","Rabi",170.737,715000,4.19,313,129,182,4726.50410757398,2186.39651501797,7326.93796189572,145783943870.664,2268.34884195539,1702.71687912663,6760.70393111397,24083602432.0207,41,5060.85217698375,2232.59637941555,7804.87030985152,118931.378077755,2260.11349583023,6753.61085565123,59762.6383576513,118934.963800936,70051.6888726737,48824.8379317211,10477.6223126458,-420.414363477015,2255.98664994237,2044.46226898096
"139",10,2005,"India","Haryana","KARNAL","Rabi",172.756,755000,4.37,313,137,189,4707.81413832036,2232.59637941555,7804.87030985152,145349761592.007,2337.51862295749,1835.95875080873,6760.70393111397,24083602432.0207,49,4781.19469414876,2154.55196962506,7158.06047867652,116951.421222423,2256.21235880399,6753.61085565123,59762.6383576513,116955.87246593,70227.2608749016,46717.3691306474,8497.66545731433,-2400.37121880845,2255.98664994237,1836.01380687374
"140",10,2006,"India","Haryana","KARNAL","Rabi",166.697,739000,4.43,313,129,181,4877.66296049548,2154.55196962506,7158.06047867652,151133961901.589,2336.1760451556,1694.74343217143,6760.70393111397,24083602432.0207,33,5047.87468867946,2366.07912400841,7112.7407417452,118208.288907638,2369.32598481253,6753.61085565123,59762.6383576513,118215.960451556,59798.2749234477,58376.7772610503,9754.5331425295,-1143.50353359328,2255.98664994237,1753.11931360487
"141",10,2007,"India","Haryana","KARNAL","Rabi",168.67,782000,4.64,313,129,181,4880.92314173105,2366.07912400841,7112.7407417452,151212935555.018,2397.28623296495,1675.65367897193,6760.70393111397,24083602432.0207,49,4692.75600888196,2270.46173977897,6737.94070106448,109913.21558398,2315.4078934165,6753.61085565123,59762.6383576513,109931.523391416,69715.4605078673,40161.9700952702,1459.45981887126,-9438.57685725152,2255.98664994237,1684.96434985566
"142",10,2008,"India","Haryana","KARNAL","Rabi",171.983,791000,4.6,305,137,198,4665.26610263924,2270.46173977897,6737.94070106448,144137138940.766,2370.4709098922,1597.71318250108,6760.70393111397,24083602432.0207,33,4745.71319724414,2175.925337311,7576.41966234999,120733.153921228,2180.30809749814,6753.61085565123,59762.6383576513,120743.509315886,66333.6112048815,54350.5388239205,12279.3981561187,1381.36147999587,2255.98664994237,2048.00075918239
"143",10,2009,"India","Haryana","KARNAL","Rabi",171.412,773000,4.51,313,129,181,4697.18539355653,2175.925337311,7576.41966234999,145138903310.992,2215.91582954777,1954.63053645385,6760.70393111397,24083602432.0207,41,4775.69630370421,2124.57420842091,7438.65219336904,112141.114423351,2149.186404502,6753.61085565123,59762.6383576513,112155.926537392,64151.7573480171,47931.0734219653,3687.3586582424,-7210.67801788037,2255.98664994237,1940.37794301383
"144",10,2010,"India","Haryana","KARNAL","Rabi",170.864,760000,4.45,321,137,181,4704.02668743938,2124.57420842091,7438.65219336904,145121027067.636,2155.05241711302,1848.58693805911,6760.70393111397,24083602432.0207,41,4891.22214952426,2518.24953556173,7557.92639500983,114552.083489432,2549.84801071259,6753.61085565123,59762.6383576513,114543.585321039,60780.3720686476,53700.4224435359,6098.32772432256,-4799.70895180022,2255.98664994237,1885.22978325142
"145",10,2011,"India","Haryana","KARNAL","Rabi",171.771,975000,5.68,313,145,197,4690.91554003661,-870.529269781002,7557.92639500983,148154009745.977,2555.59318801275,1922.59321437226,6760.70393111397,24083602432.0207,49,4489.28581859526,-870.529269781002,7051.34379279951,114128.583135277,1109.69874025358,6753.61085565123,59762.6383576513,114127.589511153,65672.7647165994,48371.7477819681,5674.82737016852,-5223.20930595425,2255.98664994237,2085.49506281159
"146",10,2012,"India","Haryana","KARNAL","Rabi",172.79,808000,4.68,321,137,182,4780.9256845711,2175.97536104143,7278.68324632178,147778421817.322,2247.41331208896,1728.3169255529,6760.70393111397,24083602432.0207,49,4980.03768108572,2405.65540714625,7483.47539494203,116746.95097615,2421.85900603431,6753.61085565123,59762.6383576513,116723.177727304,67755.8161886116,48960.1324648038,8293.19521104083,-2604.84146508195,2255.98664994237,1879.69930753239
"151",11,2002,"India","Haryana","KURUKSHETRA","Rabi",108.816,472000,4.34,305,137,197,4954.46522495434,3202.30514996574,7172.65842601866,75382809563.1694,3203.68001159665,1280.32598672795,6952.28746507828,24542279681.6091,33,4680.22539260329,1717.60191871804,7375.44430973591,119006.15105117,2009.48655843129,6900.64772020452,62398.5483498507,119001.38002741,58685.2813859392,60318.6980138989,6685.77496285876,-2693.14663293112,2261.82075799905,1963.49495320085
"152",11,2003,"India","Haryana","KURUKSHETRA","Rabi",112.004,451000,4.03,313,129,181,4822.46256299661,1717.60191871804,7375.44430973591,150943184975.864,2144.75737968478,1921.70897924826,6952.28746507828,24542279681.6091,41,4812.71233725159,2234.64082019925,7362.37172526488,112842.049417822,2274.34710347372,6900.64772020452,62398.5483498507,112840.661588741,66320.3402320041,46523.6599730752,521.67332951061,-8857.24826627928,2261.82075799905,1937.0672755885
"153",11,2004,"India","Haryana","KURUKSHETRA","Rabi",113.851,463000,4.07,313,129,182,4807.01006112304,2234.64082019925,7362.37172526488,148164351359.032,2302.81726319119,1798.9904396772,6952.28746507828,24542279681.6091,41,5151.89612215135,2291.43397817722,7731.43972378894,121131.627327905,2337.14749881398,6900.64772020452,62398.5483498507,121138.533656634,72118.9975336339,48962.0395626622,8811.25123959333,-567.670356196555,2261.82075799905,2070.84263421705
"154",11,2005,"India","Haryana","KURUKSHETRA","Rabi",109.187,499000,4.57,305,137,197,4801.67269608304,2291.43397817722,7731.43972378894,148149752671.811,2353.14349533499,1898.24935269465,6952.28746507828,24542279681.6091,49,4751.28428005498,2098.08265246956,7197.8637393917,120979.136175458,2204.68261820674,6900.64772020452,62398.5483498507,121014.588319013,75142.7663899445,45801.6539205321,8658.76008714605,-720.16150864384,2261.82075799905,1896.35274633852
"155",11,2006,"India","Haryana","KURUKSHETRA","Rabi",110.285,514000,4.66,305,129,189,4974.75487185246,2098.08265246956,7467.69411206578,153993460905.479,2286.31840704233,1836.99083751604,6952.28746507828,24542279681.6091,33,5053.89317800854,2307.47815086184,7223.68899899847,123564.500283033,2338.55521585578,6900.64772020452,62398.5483498507,123528.604633388,66397.6013885793,57142.2272923053,11244.1241947214,1865.20259893152,2261.82075799905,1807.99782081469
"156",11,2007,"India","Haryana","KURUKSHETRA","Rabi",112.261,534000,4.76,305,129,189,4953.947591633,2307.47815086184,7741.93342470086,153224217504.731,2358.25410626746,1795.5940413908,6952.28746507828,24542279681.6091,33,4759.42538611565,2262.72874387223,6888.44973907543,116329.265650856,2273.00398502978,6900.64772020452,62398.5483498507,116340.030362132,62886.8175594176,53394.2222817723,4008.88956254399,-5370.03203324589,2261.82075799905,1795.42233505946
"157",11,2008,"India","Haryana","KURUKSHETRA","Rabi",115.107,504000,4.38,305,129,190,4736.81316334084,2262.72874387223,6927.80180275157,146051596173.195,2279.56820146539,1743.07854200405,6952.28746507828,24542279681.6091,17,4903.89860523958,2197.45469400664,7649.41742659849,120110.261625177,2229.52327236308,6900.64772020452,62398.5483498507,120088.341890254,53668.3287681488,66369.5136572855,7789.885536865,-1589.03605892489,2261.82075799905,2088.64610352947
"158",11,2009,"India","Haryana","KURUKSHETRA","Rabi",114.204,526000,4.61,305,137,197,4780.24261974226,2128.83400980444,7653.68863001423,147439477445.039,2188.36616941648,2055.26744322477,6952.28746507828,24542279681.6091,41,4745.53536774753,2104.95630172368,7449.11485952243,120941.957538965,2105.72313794739,6900.64772020452,62398.5483498507,120929.304754625,71181.2536912795,49714.4225593633,8621.58145065392,-757.340145135968,2261.82075799905,2035.49097436257
"159",11,2010,"India","Haryana","KURUKSHETRA","Rabi",114.241,510000,4.46,313,129,181,4744.66714756849,2104.95630172368,7546.70597227347,146252516138.02,2136.66312793211,1974.20437994527,6952.28746507828,24542279681.6091,41,5018.76688542161,2512.8529334247,7682.910494966,117648.61534778,2525.05678140319,6900.64772020452,62398.5483498507,117641.517157767,66756.012309472,50823.7203984021,5328.2392594688,-4050.68233632109,2261.82075799905,1922.70163437864
"160",11,2011,"India","Haryana","KURUKSHETRA","Rabi",112.004,609000,5.44,305,137,197,4779.29430732949,946.331822255021,7778.29365874229,150051052882.864,2495.44896157293,1974.84511443952,6952.28746507828,24542279681.6091,17,4624.22311990366,946.331822255021,7132.40936165727,117674.028085093,1715.14155026092,6900.64772020452,62398.5483498507,117668.804780982,44113.2743800762,73512.3388280069,5353.65199678119,-4025.26959900869,2261.82075799905,1989.15070881111
"161",11,2012,"India","Haryana","KURUKSHETRA","Rabi",112.658,526000,4.67,313,137,190,4798.07103290377,2101.18638975278,7869.36814084656,148149758258.55,2127.17593695641,1897.75532082893,6952.28746507828,24542279681.6091,49,4915.37348373834,2295.45327078172,7525.16409256233,120400.619283508,2365.90837594223,6900.64772020452,62398.5483498507,120374.974935428,72686.1789894757,47684.1616940143,8080.24319519608,-1298.67840059381,2261.82075799905,1988.3281712679
"166",12,2002,"India","Haryana","MAHENDRAGARH","Rabi",45.594,182000,3.99,305,145,205,2550.61982288777,1920.13429744895,3981.22729218488,38455124542.465,1966.95914270839,538.518084691924,4087.57425579916,16448437278.1745,49,3071.03564399709,1647.77385318447,5012.49650026031,81057.4288878941,1658.07960085613,4924.84153294383,43171.3368260052,81051.7619251461,50480.0308302036,30487.2436672233,-4287.37265861913,-16279.1055915948,1827.28817030138,1214.06891923051
