"","i","row","plant_dates","harvest_dates","A_mn","A_min","A_max","A_AUC","A_Qnt","A_sd","A_max_Qnt","A_AUC_Qnt","G_mx_dates","G_mn","G_min","G_mx","G_AUC","G_Qnt","G_mx_Qnt","G_AUC_Qnt","G_AUC2","G_AUC_leading","G_AUC_trailing","G_AUC_diff_mn","G_AUC_diff_90th","T_G_Qnt","G_sd","district","NAME_0","NAME_1","NAME_2","year","state","crop","season","area","production_tonnes","yield_tn_ha","years_id","season_length","year_trend"
"91",7,"2002",297,121,3114.24430176992,2159.54810014627,4711.28761438242,47052457023.9144,2281.41959213525,730.531596852654,4826.14705071946,19371159559.4095,49,3945.1347579685,1765.19110793618,6391.66452359084,96540.6454523532,1810.08804639929,5871.18019100588,54756.8257649996,96528.110274858,64335.117386663,32101.0878074138,2397.86169525777,-7344.2343662278,1868.61805201211,1661.86048214714,"JHAJJAR","India","Haryana","JHAJJAR","2002-03","HARYANA","Wheat","Rabi",93.118,366000,3.93,2002,189,2002
"92",7,"2003",297,121,3655.90590580819,1563.78727421165,6391.66452359084,113497701995.603,1605.62551876042,1563.73052677363,4826.14705071946,19371159559.4095,33,4143.88781032078,1786.23971833861,6746.38296424805,101440.285778807,1844.11541994081,5871.18019100588,54756.8257649996,101421.465243052,58275.2788987955,43149.264985119,7297.50202171164,-2444.59403977393,1868.61805201211,1740.01323507039,"JHAJJAR","India","Haryana","JHAJJAR","2003-04","HARYANA","Wheat","Rabi",92.614,358000,3.87,2003,189,2003
"93",7,"2004",305,121,3755.33517136472,1779.72082185257,6746.38296424805,115421145851.028,1789.89394240909,1559.14814026054,4826.14705071946,19371159559.4095,33,4407.30621038428,1840.59949994897,6702.40493927952,103620.575079189,1874.91396571079,5871.18019100588,54756.8257649996,103623.160807225,59976.5230326336,43579.6457934302,9477.79132209343,-264.304739392144,1868.61805201211,1821.47919994808,"JHAJJAR","India","Haryana","JHAJJAR","2004-05","HARYANA","Wheat","Rabi",84.057,302000,3.59,2004,182,2004
"94",7,"2005",297,121,3784.93562601034,1755.24965132497,6702.40493927952,116460510587.927,1799.78794349764,1524.44931137939,4826.14705071946,19371159559.4095,33,4077.38511072558,1787.79045480831,6208.89968364119,99651.3808095123,1824.97318774025,5871.18019100588,54756.8257649996,99655.9836888118,57202.8350116785,42379.9186094019,5508.59705241685,-4233.49900906872,1868.61805201211,1537.28707858151,"JHAJJAR","India","Haryana","JHAJJAR","2005-06","HARYANA","Wheat","Rabi",85.059,315000,3.7,2005,189,2005
"95",7,"2006",297,121,3598.39892824024,1787.79045480831,6208.89968364119,111151160333.502,1818.56739208082,1403.18229758583,4826.14705071946,19371159559.4095,49,4094.60264244651,1879.81819573426,6568.15030445284,100167.779509541,1923.49844882131,5871.18019100588,54756.8257649996,100173.227735823,65890.3730386173,34216.5042525045,6024.99575244568,-3717.10030903989,1868.61805201211,1671.06467787045,"JHAJJAR","India","Haryana","JHAJJAR","2006-07","HARYANA","Wheat","Rabi",96.315,376000,3.9,2006,189,2006
"96",7,"2007",297,121,3847.03084350518,1780.02236622785,6568.15030445284,119055058371.166,1818.63817226248,1465.60166462171,4826.14705071946,19371159559.4095,49,3837.31868694084,1719.18808041637,5859.88197775283,93692.4845938647,1789.78921318502,5871.18019100588,54756.8257649996,93723.1558662449,63437.536087952,30259.618631013,-450.299163230753,-10192.3952247163,1868.61805201211,1490.31813888991,"JHAJJAR","India","Haryana","JHAJJAR","2007-08","HARYANA","Wheat","Rabi",98.762,388000,3.93,2007,189,2007
"97",7,"2008",305,121,3814.8384284998,1694.37491920944,5859.88197775283,118677537244.821,1795.67264091574,1290.01918801921,4826.14705071946,19371159559.4095,17,4140.03206747287,1796.5736129537,6628.81191958363,97193.0072582544,1797.14656002313,5871.18019100588,54756.8257649996,97153.9492805388,42947.3935171611,54203.9373487534,3050.22350115898,-6691.87256032659,1868.61805201211,1729.0415409589,"JHAJJAR","India","Haryana","JHAJJAR","2008-09","HARYANA","Wheat","Rabi",93.716,409000,4.36,2008,182,2008
"98",7,"2009",297,121,3682.0559314689,1699.77608259346,6628.81191958363,113388879754.81,1726.61778923019,1590.23427440726,4826.14705071946,19371159559.4095,41,4089.69862366908,1807.69258767901,6415.13110181311,100047.693359974,1812.15435928836,5871.18019100588,54756.8257649996,100065.730848386,63912.6704181362,36097.8753702835,5904.90960287885,-3837.18645860672,1868.61805201211,1707.63780047418,"JHAJJAR","India","Haryana","JHAJJAR","2009-10","HARYANA","Wheat","Rabi",101.063,417000,4.13,2009,189,2009
"99",7,"2010",297,121,3767.63837629098,1679.67011939994,6415.13110181311,115903353359.114,1712.01826546927,1557.33572660859,4826.14705071946,19371159559.4095,41,4292.79692349559,1931.91575670987,6854.55209715277,104724.774112202,1973.97084396367,5871.18019100588,54756.8257649996,104798.418920298,64468.1232408131,40221.3424501249,10581.9903551067,839.894293621095,1868.61805201211,1657.01168291748,"JHAJJAR","India","Haryana","JHAJJAR","2010-11","HARYANA","Wheat","Rabi",100.978,455000,4.51,2010,189,2010
"100",7,"2011",297,121,3823.68999683493,-116.906197911351,6854.55209715277,120123567857.403,1917.48838657006,1596.45539007753,4826.14705071946,19371159559.4095,41,3959.84998197095,-116.906197911351,6085.84624281389,96617.940970469,1064.1921794741,5871.18019100588,54756.8257649996,96625.6360768106,58285.5317278748,38334.2527132141,2475.1572133736,-7266.93884811197,1868.61805201211,1719.61291520171,"JHAJJAR","India","Haryana","JHAJJAR","2011-12","HARYANA","Wheat","Rabi",98.419,481000,4.89,2011,189,2011
"101",7,"2012",305,121,3665.38400435714,1661.09395516549,6085.84624281389,112846945419.69,1679.77191975372,1503.34431625632,4826.14705071946,19371159559.4095,41,4414.5472858625,1971.29438378066,6660.72631561044,103629.259816175,2006.68678181447,5871.18019100588,54756.8257649996,103635.300022111,60424.5982254844,43213.0184262437,9486.47605907916,-255.620002406416,1868.61805201211,1635.2172917613,"JHAJJAR","India","Haryana","JHAJJAR","2012-13","HARYANA","Wheat","Rabi",95.856,377000,3.93,2012,182,2012
"106",8,"2002",297,121,3740.74723341141,2226.39071053321,5169.83456282834,57120132551.2316,2287.64886311929,883.504458482909,5348.512156833,22414237140.4249,41,4298.77363126181,1607.38966948416,7031.57390069357,104890.994035269,1688.85302869435,6960.35867276588,61412.4595958082,104904.676381975,60032.4022189571,44854.6599269276,626.623501222581,-8584.3855271315,1972.23215566096,1864.82206259471,"JIND","India","Haryana","JIND","2002-03","HARYANA","Wheat","Rabi",203.405,855000,4.2,2002,189,2002
"107",8,"2003",297,121,4142.18434316789,1567.01557436951,7031.57390069357,129635393357.958,1595.87106297313,1853.32100498999,5348.512156833,22414237140.4249,49,4463.80004412393,1745.10562166485,7359.01924217145,109256.715250955,1857.74120761689,6960.35867276588,61412.4595958082,109232.205820912,71440.8193154272,37761.944595501,4992.34471690837,-4218.66431144571,1972.23215566096,1945.08247710412,"JIND","India","Haryana","JIND","2003-04","HARYANA","Wheat","Rabi",206.844,819000,3.96,2003,189,2003
"108",8,"2004",305,121,4295.6400341361,1719.51169973664,7359.01924217145,132672423398.425,1737.25625284393,1809.53942672969,5348.512156833,22414237140.4249,41,4805.25462410775,1846.91538546392,7553.06492423093,112874.566526993,1956.06206755098,6960.35867276588,61412.4595958082,112878.584118142,65914.0591035081,46950.897531043,8610.19599294575,-600.813035408326,1972.23215566096,1993.05647987115,"JIND","India","Haryana","JIND","2004-05","HARYANA","Wheat","Rabi",206.902,859000,4.15,2004,182,2004
"109",8,"2005",297,121,4326.77754253673,1801.77021082967,7553.06492423093,133839506148.479,1809.55761723867,1899.2853518951,5348.512156833,22414237140.4249,41,4487.40560925499,1880.09154337245,7191.62367111123,109420.084722067,1897.86888986942,6960.35867276588,61412.4595958082,109484.354508225,61970.0062934616,47412.0413578399,5155.71418802053,-4055.29484033355,1972.23215566096,1835.93998859599,"JIND","India","Haryana","JIND","2005-06","HARYANA","Wheat","Rabi",204.623,820000,4.01,2005,189,2005
"110",8,"2006",297,121,4331.91038495134,1711.03001806324,7191.62367111123,134302100486.487,1846.88050066875,1799.22762853927,5348.512156833,22414237140.4249,49,4608.73583414917,1907.71039532286,7243.83989217214,112821.186242904,1981.13570453511,6960.35867276588,61412.4595958082,112803.365408215,71666.0253873201,41124.0739689883,8556.81570885771,-654.193319496364,1972.23215566096,1908.30819390419,"JIND","India","Haryana","JIND","2006-07","HARYANA","Wheat","Rabi",213.27,897000,4.21,2006,189,2006
"111",8,"2007",297,121,4427.06323136468,1849.04878452353,7243.83989217214,137503068108.156,1866.97529645768,1809.63637045262,5348.512156833,22414237140.4249,49,4297.15458185679,1797.68263171683,6956.61050287495,104900.641720701,1906.89422252251,6960.35867276588,61412.4595958082,104913.362653917,67753.7962710504,37088.6490129967,636.271186653859,-8574.73784170022,1972.23215566096,1785.09652830364,"JIND","India","Haryana","JIND","2007-08","HARYANA","Wheat","Rabi",213.402,893000,4.18,2007,189,2007
"112",8,"2008",305,121,4358.53143620405,1683.3297298788,6956.61050287495,134622708658.264,1788.11899742151,1734.86683959205,5348.512156833,22414237140.4249,33,4752.30887930955,1797.49777312025,7681.28137970023,111627.266513033,1901.34265405458,6960.35867276588,61412.4595958082,111635.859313597,61678.1183043249,49875.931448598,7362.89597898633,-1848.11304936775,1972.23215566096,2097.01097700891,"JIND","India","Haryana","JIND","2008-09","HARYANA","Wheat","Rabi",215.214,1e+06,4.79,2008,182,2008
"113",8,"2009",297,121,4278.26139383668,1761.42048039932,7681.28137970023,132197642720.275,1769.81243329702,1957.4201164152,5348.512156833,22414237140.4249,41,4522.14429601644,1713.6077313404,7396.09883071577,110561.364369376,1858.2912455359,6960.35867276588,61412.4595958082,110561.196492837,65174.5626612394,45353.5151572448,6296.99383532919,-2914.01519302488,1972.23215566096,1998.26268343786,"JIND","India","Haryana","JIND","2009-10","HARYANA","Wheat","Rabi",215.241,934000,4.34,2009,189,2009
"114",8,"2010",297,121,4433.24504280201,1639.62327813245,7396.09883071577,137022491753.622,1689.15363919033,1953.91828141649,5348.512156833,22414237140.4249,49,4737.5838580864,1947.9749734567,7649.86798670767,115449.479535885,2029.48978393061,6960.35867276588,61412.4595958082,115495.203342388,74491.1050765067,40994.0296441488,11185.1090018386,1974.09997348452,1972.23215566096,1896.48872113188,"JIND","India","Haryana","JIND","2010-11","HARYANA","Wheat","Rabi",215.854,982000,4.55,2010,189,2010
"115",8,"2011",297,121,4522.64881350984,-90.8148380513768,7649.86798670767,142432316063.733,1876.13945955076,2013.73551182305,5348.512156833,22414237140.4249,49,4563.3584333246,-90.8148380513768,7086.26236504281,111138.237868546,1207.79545523489,6960.35867276588,61412.4595958082,111141.912269211,69038.6323011362,41994.2473045098,6873.86733449905,-2337.14169385502,1972.23215566096,1837.28323375908,"JIND","India","Haryana","JIND","2011-12","HARYANA","Wheat","Rabi",216.61,1100000,5.24,2011,189,2011
"116",8,"2012",305,121,4405.47884269398,1640.31026708768,7086.26236504281,136591203098.486,1701.77674599782,1812.2362280671,5348.512156833,22414237140.4249,49,4702.41320483387,2031.17338637398,7604.25860071977,109915.285389349,2086.12044765109,6960.35867276588,61412.4595958082,109981.991895674,65836.5103857888,44011.367869156,5650.9148553025,-3560.09417305158,1972.23215566096,1825.53217362956,"JIND","India","Haryana","JIND","2012-13","HARYANA","Wheat","Rabi",215.979,922000,4.27,2012,182,2012
"121",9,"2002",297,121,4147.40843596085,2738.97087928079,5812.33756427255,63051381477.0618,2754.35229440869,1095.10587375506,5968.13302234583,24135630339.3899,33,4602.08200692042,1730.94258319051,7654.44584936778,112520.294495491,1779.12685379814,7376.15401319406,67004.7736359799,112532.548046761,57380.2819334354,55159.8425738733,1769.73139559521,-8718.5826127654,2061.69467305889,2151.42936004086,"KAITHAL","India","Haryana","KAITHAL","2002-03","HARYANA","Wheat","Rabi",171.411,752000,4.39,2002,189,2002
"122",9,"2003",297,121,4425.48124760098,1643.99568282508,7654.44584936778,138471124412.976,1678.75604081105,2084.08086634218,5968.13302234583,24135630339.3899,49,4651.79560327265,1858.4050221518,7710.02824758271,113988.718725424,1968.88101413188,7376.15401319406,67004.7736359799,113954.976247453,75633.7162784857,38322.0412138984,3238.15562552812,-7250.15838283249,2061.69467305889,2121.8808425596,"KAITHAL","India","Haryana","KAITHAL","2003-04","HARYANA","Wheat","Rabi",173.565,722000,4.16,2003,189,2003
"123",9,"2004",305,121,4530.76109487943,1788.73505157973,7710.02824758271,139653764286.474,1836.19289687288,1947.41187767767,5968.13302234583,24135630339.3899,41,5109.42000695275,1953.42914658992,7989.64390583061,120177.6500608,2094.71829140122,7376.15401319406,67004.7736359799,120197.310957863,71583.7714680904,48571.189439249,9427.08696090394,-1061.22704745668,2061.69467305889,2208.90900524616,"KAITHAL","India","Haryana","KAITHAL","2004-05","HARYANA","Wheat","Rabi",174.257,716000,4.11,2004,182,2004
"124",9,"2005",297,121,4571.43919258073,1892.02551498884,7989.64390583061,141090868189.942,1918.46231607541,2079.96670288279,5968.13302234583,24135630339.3899,41,4799.52265627526,1946.97490541021,7629.5888658927,117362.075438987,1964.74799663681,7376.15401319406,67004.7736359799,117430.284747599,67095.1251031891,50242.9252180238,6611.51233909107,-3876.80166926954,2061.69467305889,2072.05516364006,"KAITHAL","India","Haryana","KAITHAL","2005-06","HARYANA","Wheat","Rabi",172.887,726000,4.2,2005,189,2005
"125",9,"2006",297,121,4662.67233549251,1750.96324742101,7629.5888658927,144307254294.651,1910.82162468066,1998.42992226424,5968.13302234583,24135630339.3899,41,4939.78729165993,1999.52135950587,7605.21061992692,121155.575319556,2051.1901626621,7376.15401319406,67004.7736359799,121143.21526857,71313.4763588694,49848.8506448586,10405.0122196598,-83.3017887008318,2061.69467305889,2104.1766830874,"KAITHAL","India","Haryana","KAITHAL","2006-07","HARYANA","Wheat","Rabi",171.678,752000,4.38,2006,189,2006
"126",9,"2007",297,121,4705.80820910002,1916.13378391489,7605.21061992692,145721955756.347,1927.58649063804,2005.54749152321,5968.13302234583,24135630339.3899,49,4668.45896646509,1911.16879022087,7370.29214500534,114295.47141614,1993.59537884423,7376.15401319406,67004.7736359799,114297.582842868,75632.8932265845,38621.5621719564,3544.90831624437,-6943.40569211624,2061.69467305889,2014.9976921628,"KAITHAL","India","Haryana","KAITHAL","2007-08","HARYANA","Wheat","Rabi",173.041,768000,4.44,2007,189,2007
"127",9,"2008",305,121,4609.0282138383,1652.49390421369,7370.29214500534,142072370377.444,1850.09231316496,1957.16334559524,5968.13302234583,24135630339.3899,33,5033.13437139562,1922.55166057627,8024.84100831097,118482.429244393,2011.76026258772,7376.15401319406,67004.7736359799,118467.936277205,66905.3132861052,51483.109746901,7731.86614449766,-2756.44786386295,2061.69467305889,2270.72057305826,"KAITHAL","India","Haryana","KAITHAL","2008-09","HARYANA","Wheat","Rabi",171.933,832000,4.84,2008,182,2008
"128",9,"2009",297,121,4600.88894434844,1866.6045985189,8024.84100831097,141954062440.968,1881.08314361479,2157.61898891309,5968.13302234583,24135630339.3899,41,4743.76712738091,1782.83120977913,7737.9912524658,116273.525070201,1932.90804579116,7376.15401319406,67004.7736359799,116261.036259419,69458.4845776693,46789.5800382121,5522.96197030513,-4965.35203805548,2061.69467305889,2168.80323812116,"KAITHAL","India","Haryana","KAITHAL","2009-10","HARYANA","Wheat","Rabi",171.732,772000,4.5,2009,189,2009
"129",9,"2010",297,121,4643.6935719719,1726.17498302235,7737.9912524658,143203455955.414,1764.11711509233,2125.652890536,5968.13302234583,24135630339.3899,49,4978.98370662614,2063.34509911716,8012.90866022055,121512.582985416,2135.93605730363,7376.15401319406,67004.7736359799,121561.07466934,79404.2574920488,42139.1129834453,10762.0198855205,273.705877159897,2061.69467305889,2096.14144864137,"KAITHAL","India","Haryana","KAITHAL","2010-11","HARYANA","Wheat","Rabi",177.464,835000,4.71,2010,189,2010
"130",9,"2011",297,121,4656.93224896623,-1168.42740031692,8012.90866022055,147004318783.579,1944.18260598907,2265.91100431499,5968.13302234583,24135630339.3899,49,4736.023046923,-1168.42740031692,7487.52950877987,115716.091408774,837.962345179964,7376.15401319406,67004.7736359799,115693.692057692,72642.8707539953,42995.6694548456,4965.52830887858,-5522.78569948203,2061.69467305889,2225.39361185695,"KAITHAL","India","Haryana","KAITHAL","2011-12","HARYANA","Wheat","Rabi",173.134,943000,5.45,2011,189,2011
"131",9,"2012",305,121,4683.36543187918,1717.31833910035,7594.4962164085,144728455724.925,1767.42100620897,2009.45920865752,5968.13302234583,24135630339.3899,49,4987.48638958057,2090.8586974097,7939.90004203991,116857.847861355,2144.05900058209,7376.15401319406,67004.7736359799,116945.297157456,72077.2837891557,44730.84668715,6107.28476145944,-4381.02924690118,2061.69467305889,2045.84469736571,"KAITHAL","India","Haryana","KAITHAL","2012-13","HARYANA","Wheat","Rabi",172.302,806000,4.68,2012,182,2012
"136",10,"2002",297,121,4741.47329723165,3260.74638280561,6965.57300155943,72316678529.1237,3269.01137026239,1126.90423155705,6760.70393111397,24083602432.0207,41,4760.61121052275,1501.85980066445,7258.75780052885,116067.800238031,1947.38894840328,6753.61085565123,66419.2840873584,116071.973855855,67058.3664909131,49017.0068681769,5133.47209209982,-4245.63973401114,2405.074550817,1845.53098890182,"KARNAL","India","Haryana","KARNAL","2002-03","HARYANA","Wheat","Rabi",167.483,729000,4.35,2002,189,2002
"137",10,"2003",297,121,4764.03966606432,1501.85980066445,7258.75780052885,149261095270.217,2213.72073089701,1830.54749477402,6760.70393111397,24083602432.0207,41,4711.29457671707,2254.34791511289,7326.93796189572,115057.970236877,2345.10364092481,6753.61085565123,66419.2840873584,115046.211343142,70289.9826296028,44777.5338910611,4123.64209094601,-5255.46973516495,2405.074550817,1841.88630497555,"KARNAL","India","Haryana","KARNAL","2003-04","HARYANA","Wheat","Rabi",167.222,691000,4.13,2003,189,2003
"138",10,"2004",305,121,4726.50410757398,2186.39651501797,7326.93796189572,145783943870.664,2268.34884195539,1702.71687912663,6760.70393111397,24083602432.0207,41,5097.07596164712,2282.6275001695,7804.87030985152,119625.219831705,2379.12405112211,6753.61085565123,66419.2840873584,119637.525723778,72987.646998715,46583.0364249099,8690.89168577347,-688.220140337493,2405.074550817,1999.37712957278,"KARNAL","India","Haryana","KARNAL","2004-05","HARYANA","Wheat","Rabi",170.737,715000,4.19,2004,182,2004
"139",10,"2005",297,121,4707.81413832036,2232.59637941555,7804.87030985152,145349761592.007,2337.51862295749,1835.95875080873,6760.70393111397,24083602432.0207,49,4848.8666122449,2342.73994169096,7158.06047867652,118390.445542672,2379.18147399824,6753.61085565123,66419.2840873584,118417.350247474,76124.1091463934,42259.8569838982,7456.11739674077,-1922.9944293702,2405.074550817,1752.01599754738,"KARNAL","India","Haryana","KARNAL","2005-06","HARYANA","Wheat","Rabi",172.756,755000,4.37,2005,189,2005
"140",10,"2006",297,121,4877.66296049548,2154.55196962506,7158.06047867652,151133961901.589,2336.1760451556,1694.74343217143,6760.70393111397,24083602432.0207,33,5016.45614482338,2371.98250728863,7112.7407417452,122574.734718865,2433.48110380365,6753.61085565123,66419.2840873584,122566.435222727,66515.7103708186,56025.8283763935,11640.4065729342,2261.29474682322,2405.074550817,1701.5078303989,"KARNAL","India","Haryana","KARNAL","2006-07","HARYANA","Wheat","Rabi",166.697,739000,4.43,2006,189,2006
"141",10,"2007",297,121,4880.92314173105,2366.07912400841,7112.7407417452,151212935555.018,2397.28623296495,1675.65367897193,6760.70393111397,24083602432.0207,49,4672.14812177097,2270.46173977897,6737.94070106448,113882.567716183,2319.49390738355,6753.61085565123,66419.2840873584,113915.020869211,76007.4821631489,37839.3922056817,2948.23957025172,-6430.87225585924,2405.074550817,1634.3193627669,"KARNAL","India","Haryana","KARNAL","2007-08","HARYANA","Wheat","Rabi",168.67,782000,4.64,2007,189,2007
"142",10,"2008",305,121,4665.26610263924,2270.46173977897,6737.94070106448,144137138940.766,2370.4709098922,1597.71318250108,6760.70393111397,24083602432.0207,33,4956.64660598459,2182.66804529121,7576.41966234999,116359.172865623,2242.85408027663,6753.61085565123,66419.2840873584,116349.700332226,66333.6112048815,49975.5075068983,5424.84471969229,-3954.26710641867,2405.074550817,1988.80468932164,"KARNAL","India","Haryana","KARNAL","2008-09","HARYANA","Wheat","Rabi",171.983,791000,4.6,2008,182,2008
"143",10,"2009",297,121,4697.18539355653,2175.925337311,7576.41966234999,145138903310.992,2215.91582954777,1954.63053645385,6760.70393111397,24083602432.0207,41,4750.35069279273,2169.32365584107,7438.65219336904,116025.220434342,2217.55055664791,6753.61085565123,66419.2840873584,116040.774594888,70177.2388123549,45789.6964207205,5090.89228841112,-4288.21953769984,2405.074550817,1881.73697611243,"KARNAL","India","Haryana","KARNAL","2009-10","HARYANA","Wheat","Rabi",171.412,773000,4.51,2009,189,2009
"144",10,"2010",297,121,4704.02668743938,2124.57420842091,7438.65219336904,145121027067.636,2155.05241711302,1848.58693805911,6760.70393111397,24083602432.0207,41,4886.50657698827,2518.24953556173,7557.92639500983,118965.23373038,2552.72059936267,6753.61085565123,66419.2840873584,119015.576472981,70509.0042588643,48384.9238312321,8030.90558444927,-1348.2062416617,2405.074550817,1813.87532564677,"KARNAL","India","Haryana","KARNAL","2010-11","HARYANA","Wheat","Rabi",170.864,760000,4.45,2010,189,2010
"145",10,"2011",297,121,4690.91554003661,-870.529269781002,7557.92639500983,148154009745.977,2555.59318801275,1922.59321437226,6760.70393111397,24083602432.0207,49,4665.93293701268,-870.529269781002,7051.34379279951,113704.0849759,1151.49330802088,6753.61085565123,66419.2840873584,113704.018604651,72054.5215328445,41565.4756103402,2769.75682996881,-6609.35499614215,2405.074550817,1993.45435511156,"KARNAL","India","Haryana","KARNAL","2011-12","HARYANA","Wheat","Rabi",171.771,975000,5.68,2011,189,2011
"146",10,"2012",305,121,4780.9256845711,2175.97536104143,7278.68324632178,147778421817.322,2247.41331208896,1728.3169255529,6760.70393111397,24083602432.0207,49,5049.395842656,2578.58281917418,7483.47539494203,118014.401765203,2578.74111058377,6753.61085565123,66419.2840873584,118094.718706353,73949.3226301334,44033.649684815,7080.07361927204,-2299.03820683893,2405.074550817,1796.83527495716,"KARNAL","India","Haryana","KARNAL","2012-13","HARYANA","Wheat","Rabi",172.79,808000,4.68,2012,182,2012
"184",13,"2005",297,121,3752.08381176043,1830.1632846453,6270.33982507162,115689824246.999,1868.14836998551,1390.66659597259,4724.93363613589,19268118276.5681,33,3751.06117439467,1856.6942892309,5635.88432506617,91417.9143268259,1892.38331971811,5462.94775675587,56224.2961474024,91416.5639752094,52747.7340027494,38583.325181659,377.933217927886,-10247.9826371789,1929.64694637781,1235.11163091364,"MEWAT","India","Haryana","MEWAT","2005-06","HARYANA","Wheat","Rabi",89.998,276000,3.07,2005,189,2005
"185",13,"2006",297,121,3561.68087977545,1856.6942892309,5635.88432506617,110136265638.123,1873.61872910063,1260.3395408784,4724.93363613589,19268118276.5681,49,3874.57536973499,1940.73586467558,5984.34725353723,94498.0439922571,1985.36743020837,5462.94775675587,56224.2961474024,94521.5152218192,63536.7072786633,30871.8067634204,3458.06288335909,-7167.85297174765,1929.64694637781,1431.69113163819,"MEWAT","India","Haryana","MEWAT","2006-07","HARYANA","Wheat","Rabi",93.462,289000,3.09,2006,189,2006
"189",13,"2010",297,121,3910.79300575344,1821.39058262262,6085.62826084589,120490048053.401,1822.42548551885,1490.34521665421,4724.93363613589,19268118276.5681,49,4272.98008212702,2020.9819080918,6693.0985524295,104151.636295491,2021.21781306844,5462.94775675587,56224.2961474024,104196.859240379,71657.6715254856,32392.2656086527,13111.6551865934,2485.73933148662,1929.64694637781,1538.16509471138,"MEWAT","India","Haryana","MEWAT","2010-11","HARYANA","Wheat","Rabi",72.167,306000,4.24,2010,189,2010
"190",13,"2011",297,121,3896.30174530583,-2055.75684301103,6693.0985524295,123172347809.201,1986.50766645972,1676.6681738635,4724.93363613589,19268118276.5681,33,3758.73059765382,-2055.75684301103,5835.41928351251,91486.7410843329,341.542924985568,5462.94775675587,56224.2961474024,91492.9445697045,50496.9854067267,40961.6207104379,446.759975434863,-10179.1558796719,1929.64694637781,1800.21932483734,"MEWAT","India","Haryana","MEWAT","2011-12","HARYANA","Wheat","Rabi",71.378,312000,4.37,2011,189,2011
"191",13,"2012",305,121,3807.58588458932,1784.31724558594,6304.57701314686,117451793436.807,1798.77966974915,1436.38912398795,4724.93363613589,19268118276.5681,41,4178.91297784894,2049.60158590116,6254.00458560708,97944.9683759164,2095.22136282935,5462.94775675587,56224.2961474024,97933.2232733174,59261.9347801492,38669.7561266681,6904.98726701832,-3720.92858808841,1929.64694637781,1418.33652886324,"MEWAT","India","Haryana","MEWAT","2012-13","HARYANA","Wheat","Rabi",71.677,296000,4.13,2012,182,2012
"202",14,"2008",305,121,4192.76347620913,1813.82594499261,6312.35220935221,129778196651.893,1964.96222532056,1464.70379175996,5462.63238953239,21491747595.1729,33,4404.77979368257,1828.30194480194,6950.99811716478,103481.686083759,1830.67371657372,6320.83362886696,59858.3932061859,103472.601613518,60063.0363842801,43346.9129403477,5881.97607405949,-4373.8568351853,1948.10764931598,1892.72358035067,"PALWAL","India","Haryana","PALWAL","2008-09","HARYANA","Wheat","Rabi",93.263,466000,5,2008,182,2008
"203",14,"2009",297,121,3957.09893174748,1828.30194480194,6950.99811716478,122070895739.807,1838.13676295343,1731.11418156077,5462.63238953239,21491747595.1729,41,4253.10296772963,1801.32093998761,6982.21571571572,103951.212468338,1841.82164068831,6320.83362886696,59858.3932061859,103979.328209162,64979.7279669369,38936.8259404181,6351.50245863924,-3904.33045060556,1948.10764931598,1955.20103121399,"PALWAL","India","Haryana","PALWAL","2009-10","HARYANA","Wheat","Rabi",98.609,409000,4.15,2009,189,2009
"204",14,"2010",297,121,4107.52684516815,1801.32093998761,6982.21571571572,126522249841.472,1847.96690380857,1757.36329420472,5462.63238953239,21491747595.1729,41,4424.06497640498,1943.79848896516,7381.28678678679,107855.197291282,1945.43202249869,6320.83362886696,59858.3932061859,107931.007018924,64944.8749851206,42897.4539210373,10255.4872815827,-0.345627662085462,1948.10764931598,1880.26979649389,"PALWAL","India","Haryana","PALWAL","2010-11","HARYANA","Wheat","Rabi",97.589,449000,4.6,2010,189,2010
"205",14,"2011",297,121,4120.26344564026,-2741.46927880261,7381.28678678679,130505253295.887,1940.99604485438,1961.91638269982,5462.63238953239,21491747595.1729,33,4040.34674960675,-2741.46927880261,6551.14988798322,98495.6394921848,48.717793984461,6320.83362886696,59858.3932061859,98531.8914509748,52270.7265805937,46232.7032890194,895.929482485735,-9359.90342675906,1948.10764931598,2206.20808814754,"PALWAL","India","Haryana","PALWAL","2011-12","HARYANA","Wheat","Rabi",99.588,507000,5.09,2011,189,2011
"206",14,"2012",305,121,4075.09027972071,1734.75475475475,6618.75518375518,125547392682.063,1755.62715096048,1684.56334892309,5462.63238953239,21491747595.1729,41,4405.77719485358,1956.04568854569,7032.5161351828,103424.459027526,1998.64907288241,6320.83362886696,59858.3932061859,103444.262786596,62329.7354489675,41072.6059571746,5824.7490178273,-4431.0838914175,1948.10764931598,1782.75478229269,"PALWAL","India","Haryana","PALWAL","2012-13","HARYANA","Wheat","Rabi",96.044,442000,4.6,2012,182,2012
"211",15,"2002",297,121,5313.56754665544,3484.07526509912,6937.58835869064,81853261866.9888,4015.79083679115,820.436557893285,5271.03256339327,20556236064.0354,33,4568.27314246196,3306.70424158598,5285.69644997695,110002.187549511,3413.12685569387,5027.66596818811,66438.8424971765,109998.359647303,60796.5825473637,49160.4587143911,3090.49225637049,-9978.28442943881,3535.74577224527,563.706049616644,"PANCHKULA","India","Haryana","PANCHKULA","2002-03","HARYANA","Wheat","Rabi",16.551,44000,2.66,2002,189,2002
