"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"152",11,2003,"INDIA","HARYANA","KURUKSHETRA","RABI",112.004,451000,4.03,313,129,181,4824.77348294668,1722.58065537439,7375.44430973591,151014577418.71,7277.11215633258,1923.36817354612,7863.68038286681,155921156995.717,41,4812.72563077009,2234.64082019925,7362.37172526488,112842.411216973,7360.28592325128,7729.01326234779,123879.605412753,112840.980633185,66320.7020204182,46523.6599730752,322.167917878585,-8964.96278571816,7414.52891518634,1937.05466999255,NA,4.03,137,313,233,4770.98532099083,2104.08997944231,7274.41481676773,107105.567387281,7225.33680556756,7869.36814084656,107105.567387281,107102.220682299,56916.1491796895,50116.6937710654
"153",11,2004,"INDIA","HARYANA","KURUKSHETRA","RABI",113.851,463000,4.07,313,129,182,4808.26963360689,2234.64082019925,7362.37172526488,148204399259.122,7317.91493859048,1800.19284058571,7863.68038286681,155921156995.717,41,5151.94057191953,2291.43397817722,7731.43972378894,121132.694008717,7601.08870908228,7729.01326234779,123879.605412753,121139.60045107,72120.0633481126,48962.0395626622,8612.4507096231,-674.679993973652,7414.52891518634,2070.88669389018,NA,4.07,129,313,225,4458.14728419076,2234.64082019925,6998.74795590019,104552.707519177,6913.11780603657,7869.36814084656,107105.567387281,104516.958124569,47936.9280824812,56601.6759851397
"154",11,2005,"INDIA","HARYANA","KURUKSHETRA","RABI",109.187,499000,4.57,305,137,197,4804.66823692337,2291.43397817722,7731.43972378894,148255781122.317,7384.46288809235,1900.01067466789,7863.68038286681,155921156995.717,49,4755.92513217425,2098.08265246956,7197.8637393917,121099.761885057,7186.84803647673,7729.01326234779,123879.605412753,121134.946002433,75263.0733031344,45801.6539205321,8579.51858596339,-707.612117633355,7414.52891518634,1899.37741581569,NA,4.57,129,305,241,4493.55188584369,2291.43397817722,7078.66106162037,100865.890557866,7065.87454452326,7869.36814084656,107105.567387281,100817.910251097,61067.1979196338,39762.9429952348
"155",11,2006,"INDIA","HARYANA","KURUKSHETRA","RABI",110.285,514000,4.66,305,129,189,4985.39461152086,2098.08265246956,7473.76714135021,154139894275.741,7362.5862468673,1845.37824444197,7863.68038286681,155921156995.717,33,5072.28542098426,2307.47815086184,7223.68899899847,124024.179697176,7196.15190554003,7729.01326234779,123879.605412753,123988.410707781,66857.7433957917,57142.2272923053,11503.9363980816,2216.80569448488,7414.52891518634,1821.66508604261,NA,4.66,137,305,217,4836.63837067381,2262.08259975752,7473.76714135021,103599.906496056,7468.29770129172,7869.36814084656,107105.567387281,103610.01711355,43239.3076804536,60347.3753383481
"156",11,2007,"INDIA","HARYANA","KURUKSHETRA","RABI",112.261,534000,4.76,305,129,189,4954.66560214931,2307.47815086184,7741.93342470086,153245319428.675,7285.16965104633,1795.87685779599,7863.68038286681,155921156995.717,33,4760.30746046221,2262.72874387223,6888.44973907543,116351.315105969,6860.41252437932,7729.01326234779,123879.605412753,116362.082220796,62908.8690266377,53394.2222817723,3831.07180687538,-5456.05889672137,7414.52891518634,1796.00328603591,NA,4.76,129,305,209,4751.31876551511,2307.47815086184,7741.93342470086,106657.469252414,7570.64071477518,7869.36814084656,107105.567387281,106620.915313558,39705.1957517583,66723.7887028372
"157",11,2008,"INDIA","HARYANA","KURUKSHETRA","RABI",115.107,504000,4.38,305,129,190,4740.1886965924,2262.72874387223,6927.80180275157,146158066387.052,6858.07608982131,1746.08585530658,7863.68038286681,155921156995.717,17,4904.08637371275,2197.45469400664,7649.97880864523,120114.983833534,7602.34132051676,7729.01326234779,123879.605412753,120093.036102083,53672.1970387673,66370.2745179886,7594.74053444003,-1692.39016915672,7414.52891518634,2088.76530572993,NA,4.38,129,305,233,4432.2953215592,2279.03716198408,6927.80180275157,99359.0526270608,6816.74195606949,7869.36814084656,107105.567387281,99392.4694292282,56394.3078650738,42896.4069745624
"158",11,2009,"INDIA","HARYANA","KURUKSHETRA","RABI",114.204,526000,4.61,305,137,197,4780.57732527428,2128.83400980444,7655.37362927035,147447780927.839,7598.37152983939,2055.50449936409,7863.68038286681,155921156995.717,41,4745.77769162613,2104.95630172368,7449.11485952243,120948.24593194,7357.18315059828,7729.01326234779,123879.605412753,120935.605175469,71187.5412389511,49714.4225593633,8428.00263284604,-859.12807075071,7414.52891518634,2035.59681401241,NA,4.61,129,305,233,4571.54113147523,2128.83400980444,7655.37362927035,102636.79094445,7575.10260716061,7869.36814084656,107105.567387281,102644.582020978,55499.4958336269,47109.8346340104
"159",11,2010,"INDIA","HARYANA","KURUKSHETRA","RABI",114.241,510000,4.46,313,129,181,4750.42283061866,2104.95630172368,7566.19977820025,146435520207.529,7467.3042067807,1979.2752683977,7863.68038286681,155921156995.717,41,5018.76688542161,2512.8529334247,7682.910494966,117648.61534778,7613.20687364925,7729.01326234779,123879.605412753,117641.517157767,66756.012309472,50823.7203984021,5128.37204868627,-4158.75865491047,7414.52891518634,1922.70163437864,NA,4.46,137,313,233,4532.31627657011,2104.95630172368,7566.19977820025,101730.448514758,7533.64210065887,7869.36814084656,107105.567387281,101681.140946954,48677.7079165035,52946.2035971044
"160",11,2011,"INDIA","HARYANA","KURUKSHETRA","RABI",112.004,609000,5.44,313,137,189,4895.5423320705,2463.12729956249,7812.49056104913,151614100728.382,7600.5334879553,1902.08415818426,7863.68038286681,155921156995.717,17,4893.33821707042,2129.11601918718,7132.40936165727,119793.588407905,7112.79457066048,7729.01326234779,123879.605412753,119810.479226244,46281.6400833061,73512.3388280069,7273.34510881142,-2013.78559478532,7414.52891518634,1858.89531467131,NA,5.44,129,313,233,4571.14279219503,2463.12729956249,7812.49056104913,106933.216602229,7386.64550644036,7869.36814084656,107105.567387281,106949.775992703,55834.5511063628,50897.9645474652
"161",11,2012,"INDIA","HARYANA","KURUKSHETRA","RABI",112.658,526000,4.67,313,137,190,4802.88900947972,2101.18638975278,7869.36814084656,148302944000.555,7135.82488078638,1902.56045545324,7863.68038286681,155921156995.717,49,4915.37348373834,2295.45327078172,7525.16409256233,120400.619283508,7462.71295134679,7729.01326234779,123879.605412753,120374.974935428,72686.1789894757,47684.1616940143,7880.37598441355,-1406.7547191832,7414.52891518634,1988.3281712679,NA,4.67,137,313,241,4575.55641985967,2101.18638975278,7869.36814084656,102863.175564807,7505.7680642935,7869.36814084656,107105.567387281,102811.604124539,55228.9827566758,47409.0761374834
"162",11,NA,"INDIA","HARYANA","KURUKSHETRA",NA,NA,NA,NA,313,137,189,4864.35686504987,2132.79705866849,7525.16409256233,155700667815.298,7414.68802382584,1920.1054390308,7863.68038286681,155921156995.717,25,5034.04849781992,2344.89288914659,7445.7462969796,118204.489155648,7427.94100732697,7729.01326234779,123879.605412753,118135.514588129,56234.3499726509,61952.9660982898,5684.24585655403,-3602.88484704272,7414.52891518634,2032.96591844169,NA,NA,137,313,225,4381.8965222804,2132.79705866849,7299.09800902575,84990.89226277,7263.88469316314,7869.36814084656,107105.567387281,84981.0008952416,32951.3142235271,52023.3297671677
"163",11,NA,"INDIA","HARYANA","KURUKSHETRA",NA,NA,NA,NA,313,145,197,4873.02029982093,2194.62600811765,7445.7462969796,148321704859.1,7410.29571451162,2001.62080967406,7863.68038286681,155921156995.717,33,4467.70192508049,2277.30325233251,7605.30140741131,82319.6067737278,7567.03779979969,7729.01326234779,123879.605412753,82273.774455397,36759.6360945127,45496.6641970068,-30200.6365253663,-39487.767228963,7414.52891518634,1980.18853823069,NA,NA,137,313,241,4624.14380218738,2194.62600811765,7202.41526540509,103717.86116941,7202.38777607928,7869.36814084656,107105.567387281,103708.95051077,59688.3236471877,44046.3017640557
"164",11,NA,"INDIA","HARYANA","KURUKSHETRA",NA,NA,NA,NA,313,33,85,4763.77365539887,2167.59738548311,7605.30140741131,155945655793.541,7481.4816523215,1853.91566742278,7863.68038286681,155921156995.717,25,5551.77804120648,3217.70328395973,7314.12471667282,61352.0313806211,7314.12471667282,7729.01326234779,123879.605412753,61350.6143923218,53912.5393048566,7310.06575826261,-51168.211918473,-60455.3426220697,7414.52891518634,1447.69860518533,NA,NA,145,313,225,4733.08322235704,2167.59738548311,7483.96538806521,101355.053683205,7279.49924181253,7869.36814084656,107105.567387281,101371.460563459,41490.367499334,59794.9808126001
"165",11,NA,"INDIA","HARYANA","KURUKSHETRA",NA,NA,NA,NA,NA,NA,NA,6859.82443729904,6391.05814137368,7314.12471667282,18893331916.9913,7314.12471667282,424.925989534334,7863.68038286681,155921156995.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",12,2002,"INDIA","HARYANA","MAHENDRAGARH","RABI",45.594,182000,3.99,305,145,205,2552.87401112513,1920.13429744895,4025.93445886942,38472241572.3256,3705.27347690391,544.029531231653,6559.87460835582,122781834147.971,49,3072.69146498541,1647.77385318447,5012.49650026031,81102.0721755193,4893.05069011396,6301.60886820157,100775.578994425,81096.4690918306,50524.7536919999,30487.2436672233,-4979.37723404627,-19549.4174803309,5569.35438523663,1215.38780990059,NA,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",12,2003,"INDIA","HARYANA","MAHENDRAGARH","RABI",42.954,170000,3.96,305,129,189,3297.30478963672,1562.5428819344,5173.01964618357,101660625620.093,5101.73421296572,1257.02880235313,6559.87460835582,122781834147.971,33,3606.83169922963,1827.05511656158,5476.59884306126,88065.8312971044,5411.76542604269,6301.60886820157,100775.578994425,88042.8301116816,49959.7159445998,38090.0367621451,1984.38188753882,-12585.6583587458,5569.35438523663,1373.51552233361,NA,3.96,145,305,209,3177.24342156749,1562.5428819344,5173.01964618357,64657.9365948071,5147.20126236879,6586.33770772578,81961.7370148703,64683.7901155467,17866.9119642175,46557.6502077115
"168",12,2004,"INDIA","HARYANA","MAHENDRAGARH","RABI",40.575,154000,3.8,305,129,190,3305.63601552567,1785.72520391045,5476.59884306126,101743064444.844,5366.89117718517,1256.34997016755,6559.87460835582,122781834147.971,33,3677.92568751085,1826.69197662984,5548.82480476659,89842.2819344277,5390.88865852953,6301.60886820157,100775.578994425,89836.2318389541,51167.9413417515,38599.4132641012,3760.83252486207,-10809.2077214226,5569.35438523663,1375.03708992159,NA,3.8,129,305,225,2827.37662450206,1785.72520391045,4700.42282640134,62920.8163349726,4688.57616127726,6586.33770772578,81961.7370148703,62917.5704447645,27763.885493717,35062.1118827472
"169",12,2005,"INDIA","HARYANA","MAHENDRAGARH","RABI",38.345,157000,4.09,305,145,205,3474.65129004709,1802.51593683114,5548.82480476659,107100096776.984,5241.14651240817,1170.20260501103,6559.87460835582,122781834147.971,33,3454.00213242698,1750.70970093134,5332.18138485567,90989.7789828769,5164.70151558975,6301.60886820157,100775.578994425,90996.5592567218,50351.7975558256,40551.1428115063,4908.32957331132,-9661.71067297335,5569.35438523663,1295.45593008054,NA,4.09,129,305,217,3138.19876901883,1802.51593683114,4337.25586292273,69950.9779869607,4329.61245093947,6586.33770772578,81961.7370148703,69939.1946910074,29778.3570279103,40149.1165844344
"170",12,2006,"INDIA","HARYANA","MAHENDRAGARH","RABI",43.627,175000,4.01,297,137,205,3354.66528701816,1750.70970093134,5332.18138485567,103208135181.289,5091.76606808671,1231.65186233521,6559.87460835582,122781834147.971,33,3629.22411564316,1857.89302944409,5483.54724359345,95878.6302364788,5461.10875108463,6301.60886820157,100775.578994425,95886.4829960277,51874.3866478103,43941.7563574481,9797.18082691323,-4772.85941937144,5569.35438523663,1361.72221542791,NA,4.01,145,305,225,3160.64848666551,1870.9346213918,5068.04432283592,64290.5154568161,4950.23632282983,6586.33770772578,81961.7370148703,64289.3824994921,29337.9469461088,34903.4568321432
"171",12,2007,"INDIA","HARYANA","MAHENDRAGARH","RABI",46.916,175000,3.73,305,113,173,3494.15739507998,1677.27255056232,5483.54724359345,107947007866.042,5438.58089373518,1257.55428196572,6559.87460835582,122781834147.971,33,3544.47037334753,1815.55534216463,4920.22811361138,79468.0861530646,4888.81397581998,6301.60886820157,100775.578994425,79463.1064969833,46160.5076846321,33283.7299293238,-6613.36325650098,-21183.4035027856,5569.35438523663,1159.98978919253,NA,3.73,137,305,209,3244.40069513359,1677.27255056232,4971.31684279976,69300.2658864847,4924.47597957782,6586.33770772578,81961.7370148703,69295.9343592895,23233.2197724773,45933.2506795784
"172",12,2008,"INDIA","HARYANA","MAHENDRAGARH","RABI",42.601,201000,4.72,305,145,206,3608.65685322371,1726.36385723376,5045.06923441821,111356782155.862,4993.19428253164,1110.8528366287,6559.87460835582,122781834147.971,25,3548.21895991283,1820.1763984497,5609.57210620698,93654.4744090922,5608.68791230404,6301.60886820157,100775.578994425,93620.5443408547,48378.3282624198,45280.4276431664,7573.02499952661,-6997.01524675806,5569.35438523663,1454.19876938156,NA,4.72,113,305,225,3365.10585822143,1726.36385723376,5045.06923441821,81961.7370148703,4943.23549742612,6586.33770772578,81961.7370148703,81966.4022951841,46688.1638875056,35230.6642882817
"173",12,2009,"INDIA","HARYANA","MAHENDRAGARH","RABI",40.736,159000,3.9,297,137,205,3387.84728638801,1762.60370220397,5609.57210620698,104101697567.132,5589.877931972,1348.81157780069,6559.87460835582,122781834147.971,361,3432.22966246679,1737.90241221727,5285.14697325816,90621.3570687872,5217.27895748332,6301.60886820157,100775.578994425,90636.0049879513,26423.1375843281,64076.5951782578,4539.90765922157,-10030.1325870631,5569.35438523663,1383.0170192811,NA,3.9,145,305,241,3175.13742532541,1762.60370220397,5134.58533594048,64613.611134244,5119.42462244945,6586.33770772578,81961.7370148703,64614.7529301559,38123.2432066949,26440.6308808051
"174",12,2010,"INDIA","HARYANA","MAHENDRAGARH","RABI",46.017,213000,4.63,305,129,189,3573.80284227652,1729.09571354197,5457.68275215772,109968040916.316,5317.18853273992,1357.89328280731,6559.87460835582,122781834147.971,41,4125.99051205822,1952.63555272748,6321.70671402622,100784.23639014,6280.223922378,6301.60886820157,100775.578994425,100783.276337282,61772.4657597534,38967.5727890922,14702.7869805742,132.746734289482,5569.35438523663,1550.80712708241,NA,4.63,137,305,233,3419.86354517365,1729.09571354197,5452.92571833078,73019.7157532728,5358.95382061403,6586.33770772578,81961.7370148703,72998.0159433681,36018.320297501,36948.3982794506
"175",12,2011,"INDIA","HARYANA","MAHENDRAGARH","RABI",41.029,189000,4.61,297,145,213,3908.64048587999,1952.63555272748,6321.70671402622,120686598183.105,6079.19226181523,1429.11058415213,6559.87460835582,122781834147.971,33,3676.65411276328,1872.28959333603,5404.78592914825,100611.088475849,5389.02844271976,6301.60886820157,100775.578994425,100606.36585925,55277.0510120465,45304.837473461,14529.6390662835,-40.4011800011358,5569.35438523663,1329.16193385322,NA,4.61,129,305,233,3591.91173917695,1992.91123965986,5617.55255886314,80273.6696757763,5582.79945989309,6586.33770772578,81961.7370148703,80264.2099096718,45009.336835997,35246.8806122848
"176",12,2012,"INDIA","HARYANA","MAHENDRAGARH","RABI",42.876,205000,4.78,321,137,182,3549.32288236337,1862.02334702378,5683.07863047959,109489464732.876,5559.43795043462,1315.01352263223,6559.87460835582,122781834147.971,49,3923.67226516289,1935.60542604269,5891.5118124812,91784.7813805845,5784.64096465917,6301.60886820157,100775.578994425,91755.7931800044,54485.7240082212,37238.9026507355,5703.33197101892,-8866.70827526574,5569.35438523663,1393.28745118514,NA,4.78,145,321,249,3315.33140040298,1862.02334702378,5683.07863047959,73859.3976674367,5648.34426811658,6586.33770772578,81961.7370148703,73867.0005766662,39375.4580868243,34513.3104539267
"177",12,NA,"INDIA","HARYANA","MAHENDRAGARH",NA,NA,NA,NA,305,129,189,3829.82427869853,1910.31995881203,6586.33770772578,123014638144.067,5945.8439666328,1396.24487887169,6559.87460835582,122781834147.971,41,3953.89170122191,2054.50044542141,5919.74979753338,92477.9620357473,5832.61918536946,6301.60886820157,100775.578994425,92479.0559343181,58017.208317112,34444.0359188337,6396.51262618173,-8173.52762010293,5569.35438523663,1405.26230576359,NA,NA,137,305,225,3547.10521989276,1910.31995881203,6586.33770772578,65033.7452282604,6410.48923164337,6586.33770772578,81961.7370148703,65040.1017926439,25355.2629554302,39419.0665380174
"178",12,NA,"INDIA","HARYANA","MAHENDRAGARH",NA,NA,NA,NA,305,137,197,3690.90029051344,2013.55243824839,5919.74979753338,111675438927.461,5786.99308377174,1396.08150175106,6559.87460835582,122781834147.971,33,3402.64652951333,2050.52282061665,5433.76443570313,62400.8931969536,5348.92835772546,6301.60886820157,100775.578994425,62406.0787221298,30933.6968122257,31406.9187660123,-23680.556212612,-38250.5964588967,5569.35438523663,1208.1216038625,NA,NA,129,305,209,3409.67395970355,2013.55243824839,5812.65566485361,76170.1373867253,5745.2118551028,6586.33770772578,81961.7370148703,76176.3069221557,26934.2144416149,49091.5493824186
"179",12,NA,"INDIA","HARYANA","MAHENDRAGARH",NA,NA,NA,NA,305,33,93,3500.15521864177,1914.37991554347,6057.50491120495,113424764489.605,5588.65147574794,1225.52592225089,6559.87460835582,122781834147.971,33,3948.59070770159,2446.70336090704,5299.5301209001,47458.8179972929,5299.5301209001,6301.60886820157,100775.578994425,47458.5624592172,47458.8179972929,NA,-38622.6314122727,-53192.6716585574,5569.35438523663,1090.8111203426,NA,NA,137,305,225,3486.87767603767,1914.37991554347,6057.50491120495,74460.0835246634,5864.29075466772,6586.33770772578,81961.7370148703,74462.6957820669,35956.1234923229,38434.8371890682
"180",12,NA,"INDIA","HARYANA","MAHENDRAGARH",NA,NA,NA,NA,NA,NA,NA,5060.27889314328,4796.08624978307,5299.5301209001,14003399010.7247,5299.5301209001,189.949251662945,6559.87460835582,122781834147.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,313,137,189,3271.07471534016,2254.39264585717,4638.64922828917,49599155074.2234,4619.08208451927,766.696374137349,6686.21559651015,127165555948.123,49,3734.31466502091,1657.28167173153,5922.28986264963,91239.0736789288,5912.55015739198,6689.65707446982,100551.531050926,91207.0735986954,57501.5981039653,33628.0091217135,372.930605353569,-9053.01860435811,6170.82180580329,1505.56551820873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,313,129,181,3801.01679297258,1609.92916816434,5922.28986264963,117345772415.545,5818.95229824963,1436.60522125442,6686.21559651015,127165555948.123,33,4044.58109311566,1841.08944656842,6371.70135938828,94761.8850653768,6313.19651275516,6689.65707446982,100551.531050926,94744.3400465303,51076.696144046,43656.0178474306,3895.74199180161,-5530.20721791007,6170.82180580329,1615.18312857801,NA,NA,137,313,233,3598.35484473921,1609.92916816434,5559.05593985291,80551.277992223,5455.75641287991,6313.19950067594,88025.3322952156,80528.4591281749,39301.9974439426,41188.9270439718
"183",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,305,121,182,3813.50354209328,1841.08944656842,6371.70135938828,117411960972.221,6202.64491362667,1444.12303812945,6686.21559651015,127165555948.123,33,4233.72643426773,1955.00098029605,6270.33982507162,99133.0842255655,6185.67978901851,6689.65707446982,100551.531050926,99152.0938762887,59244.1386698273,39833.3083330517,8266.94115199028,-1159.0080577214,6170.82180580329,1595.08774526216,NA,NA,129,305,225,3288.38668862929,1841.08944656842,5234.10565643143,73234.5000304325,5170.96457978691,6313.19950067594,88025.3322952156,73232.5090592006,32144.3373922834,41021.6363516175
"184",13,2005,"INDIA","HARYANA","MEWAT","RABI",89.998,276000,3.07,313,137,189,3752.8226171519,1830.1632846453,6270.33982507162,115713522928.914,6058.47842695161,1390.78076886827,6686.21559651015,127165555948.123,33,3673.06465951032,1856.6942892309,5635.88432506617,89450.80503344,5464.32658236121,6689.65707446982,100551.531050926,89445.286040852,47060.3752670331,42303.5393818973,-1415.33804013522,-10841.2872498469,6170.82180580329,1321.30485523902,NA,3.07,121,313,209,3382.63978788483,1830.1632846453,4984.89819615703,82138.0685404107,4958.56046136626,6313.19950067594,88025.3322952156,82147.935029768,28910.7209346886,53149.0094447348
"185",13,2006,"INDIA","HARYANA","MEWAT","RABI",93.462,289000,3.09,305,129,189,3581.52896455854,1856.6942892309,5635.88432506617,110409475464.632,5423.47287683977,1276.83737817813,6686.21559651015,127165555948.123,49,3877.45769548326,1940.73586467558,5984.34725353723,94720.2343435281,5949.25247197987,6689.65707446982,100551.531050926,94708.4815825852,61819.3059845898,32811.5384534591,3854.09126995286,-5571.85793975882,6170.82180580329,1483.83369760644,NA,3.09,137,305,225,3421.56859518307,1881.54253940246,5427.85005937919,73121.6259756222,5424.81970223651,6313.19950067594,88025.3322952156,73086.6915489066,35017.9982653848,37982.7278343583
"186",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,313,121,173,3816.71298504439,1883.95462318509,5984.34725353723,118200242727.829,5910.0431286693,1353.15730482954,6686.21559651015,127165555948.123,33,3816.6294441154,1788.96339138864,5453.84583210796,85623.7549661057,5449.78682917797,6689.65707446982,100551.531050926,85611.8118931715,46792.2781018629,38816.7162323008,-5242.38810746954,-14668.3373171812,6170.82180580329,1353.01348338211,NA,NA,129,313,209,3584.05846277829,1883.95462318509,5661.77268468076,83748.3611171078,5416.85718011367,6313.19950067594,88025.3322952156,83760.304951814,29963.2908904384,53584.7210184904
"187",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,305,137,198,3964.8781943479,1788.96339138864,5595.6402248996,122329311798.254,5474.31924785661,1235.41343711691,6686.21559651015,127165555948.123,17,3928.99523903212,1831.66233157969,6189.99606792362,99843.191879728,6181.29593449444,6689.65707446982,100551.531050926,99802.6949199731,46652.9228254359,53171.2880877812,8977.04880615283,-448.900403558844,6170.82180580329,1602.47270233357,NA,NA,121,305,209,3763.55719948342,1788.96339138864,5512.34130567552,88025.3322952156,5441.61229814853,6313.19950067594,88025.3322952156,88027.4632798196,38616.317681304,49215.914569912
"188",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,305,129,189,3728.06502295541,1831.66233157969,6189.99606792362,114888799050.802,6082.09050419893,1442.19910912654,6686.21559651015,127165555948.123,41,3984.73016766824,1822.35414828612,6085.62826084589,97410.412721163,6053.38300384494,6689.65707446982,100551.531050926,97356.5627235492,61005.2472978521,36381.3376953331,6544.2696475878,-2881.67956212387,6170.82180580329,1625.85154528794,NA,NA,137,305,233,3499.077979961,1843.30211635025,5452.32405126752,74679.4703746584,5349.1966479599,6313.19950067594,88025.3322952156,74681.4476823544,37281.5851598117,37359.6542307215
"189",13,2010,"INDIA","HARYANA","MEWAT","RABI",72.167,306000,4.24,313,129,181,3917.88875696811,1821.39058262262,6085.62826084589,120713866662.124,6022.61326013789,1494.72426014726,6686.21559651015,127165555948.123,49,4279.9306845656,1958.63376139594,6693.0985524295,100207.623847311,6633.81232292655,6689.65707446982,100551.531050926,100182.706191574,65708.9857551208,34397.2788029478,9341.48077373613,-84.4684359755483,6170.82180580329,1604.75998886778,NA,4.24,129,313,217,3642.56535342118,1821.39058262262,5574.34945460905,84918.367768809,5540.81368845402,6313.19950067594,88025.3322952156,84954.0780506629,31588.4341435762,53208.6885432871
"190",13,2011,"INDIA","HARYANA","MEWAT","RABI",71.378,312000,4.37,305,145,205,4042.44760416113,1958.63376139594,6693.0985524295,125093709023.081,6415.73300214922,1421.0859543701,6686.21559651015,127165555948.123,33,3811.17122828767,1784.31724558594,5835.41928351251,100569.631430064,5792.2614155475,6689.65707446982,100551.531050926,100570.054189048,54067.5625219188,46478.4693806435,9703.48835648845,277.539146776777,6170.82180580329,1457.0062883929,NA,4.37,129,305,241,3762.90552455653,1958.63376139594,5737.31735129949,84131.2140874903,5712.62052422398,6313.19950067594,88025.3322952156,84128.0998321759,51654.2262168844,32458.101505871
"191",13,2012,"INDIA","HARYANA","MEWAT","RABI",71.677,296000,4.13,313,129,182,3811.31575705391,1784.31724558594,6313.19950067594,117570386243.494,5795.34412040214,1438.46447080228,6686.21559651015,127165555948.123,41,4151.16154915822,2005.74051563572,6254.00458560708,97261.2487115337,6205.53858608633,6689.65707446982,100551.531050926,97218.152577634,56555.5409303779,40692.4251245978,6395.10563795849,-3030.84357175318,6170.82180580329,1455.14582240297,NA,4.13,145,313,241,3641.56444635091,1784.31724558594,6313.19950067594,77782.9125671717,6038.19930768135,6313.19950067594,88025.3322952156,77815.4048525818,38716.6878706159,38826.3504890649
"192",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,305,129,189,3987.74803508176,1967.92725114096,6254.00458560708,127316165683.955,6158.35231967633,1412.34597358671,6686.21559651015,127165555948.123,41,4277.06795125651,2086.69983334967,6624.26899323596,100092.155219904,6566.58404023571,6689.65707446982,100551.531050926,100110.801145703,63751.9298900082,36293.5449087333,9226.01214632849,-199.937063383186,6170.82180580329,1664.82217005343,NA,NA,129,305,225,3607.71529395921,1967.92725114096,6150.82005287422,69642.632622826,6001.19987385935,6313.19950067594,88025.3322952156,69669.5450060671,29719.8879972888,39786.751210059
"193",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,305,137,197,3907.4853658595,1994.34519491553,6624.26899323596,118185226841.509,6484.77479332092,1551.7209218992,6686.21559651015,127165555948.123,33,3675.56506328069,2177.44241849928,6257.76340010239,67432.1848412704,6224.85106144278,6689.65707446982,100551.531050926,67446.2449051836,32660.7065988202,34707.8503293552,-23433.9582323048,-32859.9074420165,6170.82180580329,1454.22585588163,NA,NA,129,305,209,3567.73141017901,1994.34519491553,5903.22144280937,79711.0151130694,5787.03080004621,6313.19950067594,88025.3322952156,79720.1743603989,26626.3144475039,52770.7571505264
"194",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,305,33,93,3857.85113453791,2113.73040769423,6257.76340010239,125810068325.636,6106.65260050757,1311.99464439943,6686.21559651015,127165555948.123,33,4529.53803042803,2798.62819549282,6180.7642496923,54380.7170661344,6180.7642496923,6689.65707446982,100551.531050926,54386.5033380428,54380.7170661344,NA,-36485.4260074409,-45911.3752171525,6170.82180580329,1245.67284912407,NA,NA,137,305,225,3759.8771811736,2113.73040769423,6044.5480944134,80204.6538180104,5823.9411555232,6313.19950067594,88025.3322952156,80201.4067605581,37100.8050167445,42971.4906835003
"195",13,NA,"INDIA","HARYANA","MEWAT",NA,NA,NA,NA,NA,NA,NA,5776.38279689355,5486.25883083358,6180.7642496923,15899322543.6575,6180.7642496923,288.66338944138,6686.21559651015,127165555948.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
